Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,Subtype,Direction
GO_Biological_Process_2023,Spindle Assembly Checkpoint Signaling (GO:0071173),14/26,1.1832873029157054e-06,0.0012057697616711,0,0,7.554515968063872,103.0980971617181,PLK1;BUB1B;TTK;HASPIN;NDC80;ZWINT;CDC20;CENPF;NUF2;TRIP13;BUB1;SPC24;MAD2L1;SPC25,Her2,Activated
GO_Biological_Process_2023,Mitotic Spindle Assembly Checkpoint Signaling (GO:0007094),14/26,1.1832873029157054e-06,0.0012057697616711,0,0,7.554515968063872,103.0980971617181,PLK1;BUB1B;TTK;HASPIN;NDC80;ZWINT;CDC20;CENPF;NUF2;TRIP13;BUB1;SPC24;MAD2L1;SPC25,Her2,Activated
GO_Biological_Process_2023,Mitotic Spindle Checkpoint Signaling (GO:0071174),14/26,1.1832873029157054e-06,0.0012057697616711,0,0,7.554515968063872,103.0980971617181,PLK1;BUB1B;TTK;HASPIN;NDC80;ZWINT;CDC20;CENPF;NUF2;TRIP13;BUB1;SPC24;MAD2L1;SPC25,Her2,Activated
GO_Biological_Process_2023,Negative Regulation Of Mitotic Metaphase/Anaphase Transition (GO:0045841),14/28,3.773886135801753e-06,0.0028841924792864,0,0,6.474550898203593,80.85034108588547,PLK1;BUB1B;TTK;HASPIN;NDC80;ZWINT;CDC20;CENPF;NUF2;TRIP13;BUB1;SPC24;MAD2L1;SPC25,Her2,Activated
GO_Biological_Process_2023,Microtubule Cytoskeleton Organization Involved In Mitosis (GO:1902850),20/59,4.956203092706006e-05,0.0303022257088045,0,0,3.3229461211456712,32.93799072995965,STIL;PLK1;CDCA8;TTK;KIF11;WDR62;AURKB;NDC80;CENPE;CCNB1;ESPL1;KIF4B;KIF4A;NUF2;STMN1;CDK1;TACC3;BIRC5;DLGAP5;SPC25,Her2,Activated
GO_Biological_Process_2023,Sister Chromatid Segregation (GO:0000819),13/34,0.0002643112052362874,0.1346665590678884,0,0,4.004934708638412,32.99418738685322,TOP2A;SPAG5;PLK1;SMC4;NDC80;ZWINT;SGO1;KIF18A;KIF18B;ESPL1;CENPI;KIFC1;CENPK,Her2,Activated
GO_Biological_Process_2023,DNA Unwinding Involved In DNA Replication (GO:0006268),9/20,0.0005807503223053909,0.2095874362376869,0,0,5.288382517743743,39.40474098273281,GINS1;RECQL4;GINS2;CDC45;RAD51;GINS4;HMGA1;MCM4;MCM2,Her2,Activated
GO_Biological_Process_2023,Tryptophan Catabolic Process (GO:0006569),5/7,0.0007218800921214063,0.2095874362376869,0,0,16.143230138008207,116.77450106824551,IL4I1;TDO2;KYNU;KMO;IDO1,Her2,Activated
GO_Biological_Process_2023,Aromatic Amino Acid Family Catabolic Process (GO:0009074),6/10,0.0007541582592785594,0.2095874362376869,0,0,9.688432835820896,69.65894384471319,IL4I1;HGD;KYNU;FANCA;KMO;IDO1,Her2,Activated
GO_Biological_Process_2023,Mitotic Spindle Elongation (GO:0000022),6/10,0.0007541582592785594,0.2095874362376869,0,0,9.688432835820896,69.65894384471319,RACGAP1;KIF4B;KIF4A;BIRC5;CDCA8;KIF23,Her2,Activated
GO_Biological_Process_2023,Mitotic Spindle Midzone Assembly (GO:0051256),6/10,0.0007541582592785594,0.2095874362376869,0,0,9.688432835820896,69.65894384471319,RACGAP1;KIF4B;KIF4A;BIRC5;CDCA8;KIF23,Her2,Activated
GO_Biological_Process_2023,Centromere Complex Assembly (GO:0034508),7/14,0.0011287476418711,0.2746360975462852,0,0,6.460246360582307,43.84340862600735,CENPE;CENPF;CENPW;CENPI;HJURP;OIP5;DLGAP5,Her2,Activated
GO_Biological_Process_2023,Regulation Of Cyclin-Dependent Protein Kinase Activity (GO:1904029),16/53,0.0011678996624474,0.2746360975462852,0,0,2.798177953234133,18.89483179157602,BLM;CDKN2A;CCNF;CDC6;CDC25C;PKMYT1;CDC25A;TTBK1;CCNA2;CCNB2;CCNB1;CCNE2;CCNE1;CCNO;CDK5R2;CDKN3,Her2,Activated
