Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,Subtype,Direction
GO_Biological_Process_2023,Granulocyte Chemotaxis (GO:0071621),23/73,9.51443604833009e-06,0.0264493811182392,0,0,3.3657178631051754,38.91678704211354,CCL14;CXCL6;CCL13;CCL24;EDN1;CCL23;ANXA1;EDN3;CCL21;CXCL1;PPBP;CXCL3;CXCL2;CX3CL1;CXCL5;KLF5;CXCR2;SAA1;S100A12;CCL18;PF4V1;CCL16;PF4,LumA,Suppressed
GO_Biological_Process_2023,Neutrophil Chemotaxis (GO:0030593),22/70,1.544038594176258e-05,0.0264493811182392,0,0,3.352506605479071,37.14082494746602,CCL14;CXCL6;CCL13;CCL24;EDN1;CCL23;EDN3;CCL21;CXCL1;PPBP;CXCL3;CXCL2;CX3CL1;CXCL5;KLF5;CXCR2;SAA1;S100A12;CCL18;PF4V1;CCL16;PF4,LumA,Suppressed
GO_Biological_Process_2023,Neutrophil Migration (GO:1990266),22/77,7.895429597505388e-05,0.0901658060035115,0,0,2.9246558197747183,27.628174762086008,CCL14;CXCL6;CCL13;CCL24;EDN1;CCL23;EDN3;CCL21;CXCL1;PPBP;CXCL3;CXCL2;CX3CL1;CXCL5;KLF5;CXCR2;SAA1;S100A12;CCL18;PF4V1;CCL16;PF4,LumA,Suppressed
GO_Biological_Process_2023,Epidermis Development (GO:0008544),23/85,0.0001368818594655519,0.1169923621510827,0,0,2.712430664009909,24.13084739247398,COL17A1;SPRR2F;SPRR2G;LAMB3;SPINK5;KLK5;EMP1;LAMC2;KRT5;KLK7;KRT9;KRT83;EDAR;NTF4;SCEL;FGF7;DCT;FABP5;KRT15;KRT14;SVEP1;TGM5;SPRR2B,LumA,Suppressed
GO_Biological_Process_2023,Regulation Of Sensory Perception (GO:0051931),7/12,0.0001707419179087606,0.1169923621510827,0,0,10.201658374792704,88.50303240797619,TMEM100;OPRPN;SMR3B;SMR3A;SCN11A;SPX;MGLL,LumA,Suppressed
GO_Biological_Process_2023,Chemokine-Mediated Signaling Pathway (GO:0070098),17/57,0.0002836125197051147,0.1619427487516204,0,0,3.1036323896752704,25.350164019276693,CCL14;CXCL6;CCL13;CCL24;FOXC1;CCL23;CCL21;CXCL1;PPBP;CXCL3;CXCL2;CX3CL1;CXCL5;CCL18;PF4V1;CCL16;PF4,LumA,Suppressed
GO_Biological_Process_2023,Ethanol Oxidation (GO:0006069),5/7,0.0004382350008964797,0.1905955388124324,0,0,18.205260977630488,140.77682757975504,ADH4;ACSS2;ADH1C;ADH1B;ADH1A,LumA,Suppressed
GO_Biological_Process_2023,Cellular Response To Chemokine (GO:1990869),17/59,0.0004450567164330004,0.1905955388124324,0,0,2.955503350382618,22.808532106729267,CCL14;CXCL6;CCL13;CCL24;FOXC1;CCL23;CCL21;CXCL1;PPBP;CXCL3;CXCL2;CX3CL1;CXCL5;CCL18;PF4V1;CCL16;PF4,LumA,Suppressed
GO_Biological_Process_2023,Regulation Of Sensory Perception Of Pain (GO:0051930),7/14,0.0005933992147894702,0.2004528555480971,0,0,7.286069651741293,54.1328976485998,TMEM100;OPRPN;SMR3B;SMR3A;SCN11A;SPX;MGLL,LumA,Suppressed
GO_Biological_Process_2023,Cardiac Muscle Cell Contraction (GO:0086003),8/18,0.0006436022799267566,0.2004528555480971,0,0,5.83027789299046,42.84338664736859,KCNE1;GSN;CACNA2D1;SCN5A;SCN3B;SCN4B;KCNJ2;SCN2B,LumA,Suppressed
