Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,Subtype,Direction
GO_Biological_Process_2023,Calcium Ion-Regulated Exocytosis Of Neurotransmitter (GO:0048791),7/14,7.279641138947553e-05,0.1714355488222148,0,0,10.559282822440718,100.6071984078636,SYT5;RIMS2;SYT4;RIMS1;RIMS4;UNC13A;SYT1,LumA,Activated
GO_Biological_Process_2023,Calcium-Ion Regulated Exocytosis (GO:0017156),9/26,0.0002187418715733669,0.2575685537776395,0,0,5.593616948806158,47.140867956495406,RIMS2;SYT5;RIMS1;SYT4;RIMS4;SYT1;SYT13;SYT9;SYT17,LumA,Activated
GO_Biological_Process_2023,Regulation Of Regulated Secretory Pathway (GO:1903305),10/35,0.0005745281376902735,0.4510045880868647,0,0,4.226882966396292,31.54083789335185,RIMS2;SYT5;RIMS1;SYT4;RIMS4;SYT1;SYT13;SYT9;SYN1;SYT17,LumA,Activated
GO_Biological_Process_2023,Regulation Of Calcium Ion-Dependent Exocytosis (GO:0017158),8/28,0.002029106482566,0.9999960546882882,0,0,4.223148148148148,26.18419312081297,SYT5;SYT4;DOC2A;SYT1;SYT13;SYT9;BAIAP3;SYT17,LumA,Activated
GO_Biological_Process_2023,Positive Regulation Of Dendrite Extension (GO:1903861),6/17,0.0022666408188838,0.9999960546882882,0,0,5.755018392012612,35.044933343212115,RIMS2;SYT4;RIMS1;UNC13A;SYT1;SYT17,LumA,Activated
GO_Biological_Process_2023,Regulation Of Dendrite Extension (GO:1903859),6/18,0.0031526747022199,0.9999960546882882,0,0,5.27514450867052,30.382216291898494,RIMS2;SYT4;RIMS1;UNC13A;SYT1;SYT17,LumA,Activated
GO_Biological_Process_2023,Regulation Of Cysteine-Type Endopeptidase Activity (GO:2000116),7/24,0.0033854904656627,0.9999960546882882,0,0,4.3455584663015,24.718651145440617,PYCARD;SOX2;CST2;CST1;CST5;TTBK1;CST4,LumA,Activated
GO_Biological_Process_2023,Synaptic Vesicle Exocytosis (GO:0016079),9/41,0.0074968695509572,0.9999960546882882,0,0,2.969166184134337,14.52893103822857,RIMS2;SYT5;RIMS1;SYT4;RIMS4;PRRT2;UNC13A;SYT1;CPLX2,LumA,Activated
GO_Biological_Process_2023,Regulation Of Dopamine Secretion (GO:0014059),6/22,0.00938247660734,0.9999960546882882,0,0,3.9554913294797687,18.467839036182927,SYT5;SYT4;SYT1;SYT13;SYT9;SYT17,LumA,Activated
GO_Biological_Process_2023,Neurotransmitter Secretion (GO:0007269),9/43,0.0103201239004951,0.9999960546882882,0,0,2.7942027998228824,12.779732217049164,RIMS2;RIMS1;GRM4;PTPRN2;UNC13A;DOC2A;SYT1;CPLX2;SYN1,LumA,Activated
GO_Biological_Process_2023,Axon Extension Involved In Axon Guidance (GO:0048846),3/6,0.0106845299215119,0.9999960546882882,0,0,10.53721869590306,47.82799715879417,NELL2;NELL1;SLIT1,LumA,Activated
GO_Biological_Process_2023,Neuron Projection Extension Involved In Neuron Projection Guidance (GO:1902284),3/6,0.0106845299215119,0.9999960546882882,0,0,10.53721869590306,47.82799715879417,NELL2;NELL1;SLIT1,LumA,Activated
GO_Biological_Process_2023,Regulation Of Synaptic Vesicle Exocytosis (GO:2000300),5/18,0.016088531646284,0.9999960546882882,0,0,4.055237079500511,16.746704050648628,RIMS2;RIMS1;SLC4A8;RIMS4;SYN1,LumA,Activated
GO_Biological_Process_2023,Ureteric Bud Development (GO:0001657),5/18,0.016088531646284,0.9999960546882882,0,0,4.055237079500511,16.746704050648628,ROBO2;WT1;LHX1;FOXJ1;NPNT,LumA,Activated
GO_Biological_Process_2023,Regulation Of Cdc42 Protein Signal Transduction (GO:0032489),3/7,0.0174996535654374,0.9999960546882882,0,0,7.902481246393537,31.97007420300368,NELL1;APOA1;APOC3,LumA,Activated
