Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,Subtype,Direction
GO_Biological_Process_2023,Cellular Response To Hormone Stimulus (GO:0032870),26/94,0.0004155415326653299,0.5808387618013852,0,0,2.3485827054180124,18.28589582384657,OXTR;RAMP2;THRB;UCP1;ATP1A2;NR3C1;TFPI;GHR;SOCS2;CRHBP;GPER1;FFAR4;SLIT2;LHCGR;XBP1;AKR1C1;CAV1;AVPR2;AKR1C2;AVPR1A;ESR1;ESR2;NR4A3;LEP;KLF9;MGARP,Basal,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Vasoconstriction (GO:0045907),7/12,0.0004464131342289395,0.5808387618013852,0,0,8.57263007840342,66.13154638499536,FGB;FGA;OXTR;CAV1;AVPR2;FGG;AVPR1A,Basal,Suppressed
GO_Biological_Process_2023,Sprouting Angiogenesis (GO:0002040),17/52,0.0005098058178479097,0.5808387618013852,0,0,2.9796035152258327,22.58980640747513,SEMA5A;CCBE1;RAMP2;EGR3;VEGFD;FGF2;BMP4;NR4A1;BMPER;ADGRA2;RSPO3;CDH13;SLIT2;TEK;RECK;TDGF1;GPLD1,Basal,Suppressed
GO_Biological_Process_2023,Ethanol Oxidation (GO:0006069),5/7,0.0008988509264932843,0.7680681166885114,0,0,15.300035612535613,107.32046818872362,ADH4;ADH1C;ADH1B;ADH1A;ADH7,Basal,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Peptide Hormone Secretion (GO:0090278),8/18,0.0017744973587812,0.8134307746243362,0,0,4.898966131907309,31.03121779747587,CHGA;PRKN;CRHBP;KCNJ11;IRS1;CRH;FFAR4;FOXO1,Basal,Suppressed
GO_Biological_Process_2023,Regulation Of Release Of Sequestered Calcium Ion Into Cytosol By Sarcoplasmic Reticulum (GO:0010880),9/22,0.0018655827803243,0.8134307746243362,0,0,4.240261165368155,26.64657200852467,GSTM2;DHRS7C;CASQ2;HRC;ANK2;ATP1A2;DMD;CASQ1;TRDN,Basal,Suppressed
GO_Biological_Process_2023,Organic Cyclic Compound Catabolic Process (GO:1901361),6/11,0.0018826627868232,0.8134307746243362,0,0,7.345350908443177,46.09257737663938,ALDH4A1;HSD11B1;STS;CYP1A2;HOGA1;CYP3A4,Basal,Suppressed
GO_Biological_Process_2023,Adenylate Cyclase-Modulating G Protein-Coupled Receptor Signaling Pathway (GO:0007188),37/163,0.0019038754233454,0.8134307746243362,0,0,1.804746466309867,11.30468601097505,VIPR1;ADCYAP1R1;RAMP2;GIPR;PTGER3;ADCY4;ADRB2;PTH1R;ADCY1;PTHLH;CRHR2;ADCY5;AKAP12;ADGRG4;GNA14;CALCR;GNAT3;GPER1;FFAR3;DRD1;P2RY12;LHCGR;PDE2A;AVPR2;GLP2R;SCTR;ADRA2A;ADGRD1;GNAL;ADRB3;ADGRB3;ADGRD2;GHRH;ADGRF5;ADGRL4;VIP;PF4,Basal,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Secretion (GO:0051047),7/15,0.0024625571366663,0.8969806161708207,0,0,5.356958303635068,32.17686458963712,XBP1;NPR1;CYP4A11;TRH;LACRT;GPLD1;AQP1,Basal,Suppressed
GO_Biological_Process_2023,Response To Fatty Acid (GO:0070542),8/19,0.0026901573335464,0.8969806161708207,0,0,4.453346297196565,26.3555963220223,PID1;IRS1;SCD;UCP1;PDK4;FFAR3;FFAR1;FOXO1,Basal,Suppressed
