Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,Subtype,Direction
GO_Biological_Process_2023,Epidermis Development (GO:0008544),34/85,3.1199676683320554e-05,0.1212419435913836,0,0,2.596215286311133,26.936000553694548,COL17A1;SPRR2E;SPRR2F;SPRR3;SPRR2G;KLK5;LAMC2;GLI1;DLL1;KRT85;KLK7;PTHLH;KRT83;NTF4;SCEL;FGF7;SVEP1;TGM5;SPRR2B;SPRR2D;CERS3;KRTDAP;LAMB3;SPINK5;EMP1;KRT5;KRT9;EDAR;FLG2;DCT;COL7A1;KRT15;KRT14;SPRR1B,LumB,Suppressed
GO_Biological_Process_2023,Ethanol Oxidation (GO:0006069),6/7,0.0004289130022875416,0.6016324620086269,0,0,23.279472784964607,180.51500202967492,ADH4;ADH1C;ADH1B;ADH1A;ADH7;ADH6,LumB,Suppressed
GO_Biological_Process_2023,Regulation Of Sensory Perception Of Pain (GO:0051930),9/14,0.0004644614992346579,0.6016324620086269,0,0,6.987200781631656,53.62419393785814,TMEM100;OPRPN;SMR3B;SMR3A;SCN11A;CCN3;SPX;VIP;MGLL,LumB,Suppressed
GO_Biological_Process_2023,Regulation Of Sensory Perception (GO:0051931),8/12,0.0006938906083457462,0.6741147260078925,0,0,7.762148962148962,56.45563260502086,TMEM100;OPRPN;SMR3B;SMR3A;SCN11A;SPX;VIP;MGLL,LumB,Suppressed
GO_Biological_Process_2023,Regulation Of Skeletal Muscle Contraction (GO:0014819),5/6,0.0018043528463418,0.9999963646862068,0,0,19.394826744753537,122.52785142047163,SLC8A3;CAV3;DMD;SCN4A;KCNJ2,LumB,Suppressed
GO_Biological_Process_2023,Extracellular Matrix Assembly (GO:0085029),9/17,0.0030913417591609,0.9999963646862068,0,0,4.366176111382511,25.23278691884552,MFAP4;TNXB;ELN;HAS1;HAS3;HAS2;MYH11;FBLN5;GPM6B,LumB,Suppressed
GO_Biological_Process_2023,Cellular Response To Prostaglandin Stimulus (GO:0071379),6/9,0.0035077316093177,0.9999963646862068,0,0,7.758847937515255,43.85910479050739,PTGER4;PTGFR;SFRP1;GNG2;AKR1C3;AKR1C2,LumB,Suppressed
GO_Biological_Process_2023,Cardiac Muscle Cell Contraction (GO:0086003),9/18,0.0050661096078371,0.9999963646862068,0,0,3.880801172447484,20.51074085792852,KCNE1;GSN;CACNA2D1;SCN5A;SCN3B;SCN4B;KCNJ2;CACNA1G;SCN2B,LumB,Suppressed
GO_Biological_Process_2023,Diacylglycerol Biosynthetic Process (GO:0006651),5/7,0.0052429700506392,0.9999963646862068,0,0,9.696803318692044,50.9166258865166,DGAT2;GPAM;MOGAT2;MOGAT1;PNPLA2,LumB,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Phospholipase Activity (GO:0010519),5/7,0.0052429700506392,0.9999963646862068,0,0,9.696803318692044,50.9166258865166,ANXA8L1;RGS2;ANXA1;ANXA8;PLA2R1,LumB,Suppressed
