Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,Subtype,Direction
GO_Biological_Process_2023,Spindle Assembly Checkpoint Signaling (GO:0071173),16/26,2.390997734277506e-09,2.364696759200454e-06,0,0,11.970445859872612,237.63196551184677,PLK1;BUB1B;TTK;TEX14;HASPIN;NDC80;ZWINT;CDC20;CENPF;NUF2;KNTC1;TRIP13;BUB1;SPC24;MAD2L1;SPC25,LumB,Activated
GO_Biological_Process_2023,Mitotic Spindle Assembly Checkpoint Signaling (GO:0007094),16/26,2.390997734277506e-09,2.364696759200454e-06,0,0,11.970445859872612,237.63196551184677,PLK1;BUB1B;TTK;TEX14;HASPIN;NDC80;ZWINT;CDC20;CENPF;NUF2;KNTC1;TRIP13;BUB1;SPC24;MAD2L1;SPC25,LumB,Activated
GO_Biological_Process_2023,Mitotic Spindle Checkpoint Signaling (GO:0071174),16/26,2.390997734277506e-09,2.364696759200454e-06,0,0,11.970445859872612,237.63196551184677,PLK1;BUB1B;TTK;TEX14;HASPIN;NDC80;ZWINT;CDC20;CENPF;NUF2;KNTC1;TRIP13;BUB1;SPC24;MAD2L1;SPC25,LumB,Activated
GO_Biological_Process_2023,Negative Regulation Of Mitotic Metaphase/Anaphase Transition (GO:0045841),16/28,1.0836725336824711e-08,8.038141018589728e-06,0,0,9.974239207360226,182.93078846403765,PLK1;BUB1B;TTK;TEX14;HASPIN;NDC80;ZWINT;CDC20;CENPF;NUF2;KNTC1;TRIP13;BUB1;SPC24;MAD2L1;SPC25,LumB,Activated
GO_Biological_Process_2023,Sister Chromatid Segregation (GO:0000819),14/34,1.4330789516240954e-05,0.0085038904989373,0,0,5.229656342808655,58.326881319534834,TOP2A;SPAG5;PLK1;SMC4;NDC80;ZWINT;SGO1;KIF18A;KIF18B;ESPL1;CENPI;KIFC1;CENPK;KNTC1,LumB,Activated
GO_Biological_Process_2023,Mitotic Sister Chromatid Segregation (GO:0000070),29/111,2.751477637137016e-05,0.0126600879880094,0,0,2.64972089729437,27.82415574558919,CDCA5;KIF14;CDCA8;NCAPG;KIF11;SMC4;NCAPH;CCNB1;KNTC1;MISP;CEP55;DLGAP5;SPAG5;PLK1;KIF23;TEX14;NDC80;ZWINT;SGO1;TPX2;CENPE;KIF18A;KIF18B;ESPL1;KIFC2;KIFC1;CENPI;CENPK;KIF2C,LumB,Activated
GO_Biological_Process_2023,Microtubule Cytoskeleton Organization Involved In Mitosis (GO:1902850),19/59,2.986876168387794e-05,0.0126600879880094,0,0,3.552200255102041,37.00929950330797,STIL;PLK1;CDCA8;TTK;KIF11;WDR62;AURKB;NDC80;CENPE;CCNB1;ESPL1;KIF4B;KIF4A;NUF2;CDK1;TACC3;BIRC5;DLGAP5;SPC25,LumB,Activated
GO_Biological_Process_2023,DNA Replication Checkpoint Signaling (GO:0000076),9/17,4.530850206277258e-05,0.0168037907025307,0,0,8.392728619813717,83.94420476053378,CDT1;CDC45;ORC1;TIMELESS;HUS1B;CDC6;CLSPN;DNA2;TICRR,LumB,Activated
GO_Biological_Process_2023,Regulation Of Cyclin-Dependent Protein Kinase Activity (GO:1904029),17/53,8.19010793657392e-05,0.0270000558309053,0,0,3.529229207967526,33.21004115829187,BLM;CCNF;CDC6;CDC25C;PKMYT1;CDC25A;TTBK1;CCNA2;CCNB2;CCNB1;CCND1;CCNE2;CCNE1;CCNP;CCNO;CDK5R2;CDKN3,LumB,Activated
GO_Biological_Process_2023,Mitotic Nuclear Division (GO:0140014),15/45,0.0001303594945898476,0.0386776620448077,0,0,3.734932088285229,33.40976897530987,SPAG5;UBE2C;PLK1;SMC4;NDC80;ZWINT;SGO1;KIF18A;KIF18B;ESPL1;CENPI;KIFC1;UBE2S;CENPK;KNTC1,LumB,Activated
GO_Biological_Process_2023,Mitotic Spindle Organization (GO:0007052),22/85,0.00028373152243813075,0.0765301297339939,0,0,2.6113915411488846,21.32849369571339,STIL;PLK1;CDCA8;KIF23;TTK;KIF11;WDR62;AURKB;NDC80;AURKA;CENPE;TPX2;CCNB1;KIFC2;KIFC1;KIF4B;KIF4A;NUF2;BIRC5;MISP;DLGAP5;SPC25,LumB,Activated
GO_Biological_Process_2023,Mitotic Cytokinesis (GO:0000281),17/59,0.0003511727520932443,0.078758637068893,0,0,3.024021928227536,24.05377285014758,PLK1;CKAP2;CDCA8;KIF23;CENPA;AURKB;CIT;ANLN;ESPL1;RACGAP1;KIF4B;KIF4A;BIRC5;TRIM36;KIF20A;ECT2;CEP55,LumB,Activated
GO_Biological_Process_2023,Mitotic Spindle Elongation (GO:0000022),6/10,0.0003785892689992329,0.078758637068893,0,0,11.178646934460888,88.07721497507505,RACGAP1;KIF4B;KIF4A;BIRC5;CDCA8;KIF23,LumB,Activated
GO_Biological_Process_2023,Mitotic Spindle Midzone Assembly (GO:0051256),6/10,0.0003785892689992329,0.078758637068893,0,0,11.178646934460888,88.07721497507505,RACGAP1;KIF4B;KIF4A;BIRC5;CDCA8;KIF23,LumB,Activated
