Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,Subtype,Direction
GO_Biological_Process_2023,Epidermis Development (GO:0008544),28/85,6.907013568611133e-05,0.1728702406651604,0,0,2.632273531850059,25.21820204783819,COL17A1;SPRR2E;SPRR2F;SPRR2G;LAMA3;KLK5;LAMC2;EDA2R;KLK7;PTHLH;NTF4;FGF7;SVEP1;ASIC2;SPRR2B;CERS3;KRTDAP;LAMB3;EMP1;KRT5;KRT31;EDAR;FLG2;DCT;FABP5;KRT15;KRT14;FGFR2,Her2,Suppressed
GO_Biological_Process_2023,Ethanol Oxidation (GO:0006069),6/7,9.379828576514404e-05,0.1728702406651604,0,0,32.03360811667724,297.0913411880724,ADH4;ADH1C;ADH1B;ADH1A;ADH7;ADH6,Her2,Suppressed
GO_Biological_Process_2023,Regulation Of Steroid Biosynthetic Process (GO:0050810),9/16,0.0002396721574123684,0.2944771907406633,0,0,6.8684317903613366,57.25688606973901,NR5A1;EGR1;BMP2;NR1H4;NR0B1;CYP7A1;BMP5;CES1;WNT4,Her2,Suppressed
GO_Biological_Process_2023,Regulation Of Sensory Perception Of Pain (GO:0051930),8/14,0.0004702154102329762,0.4333035005296876,0,0,7.1209813874788495,54.56323560267887,TMEM100;OPRPN;SMR3B;SCN11A;CCN3;SPX;VIP;MGLL,Her2,Suppressed
GO_Biological_Process_2023,Regulation Of Sensory Perception (GO:0051931),7/12,0.0009251690223623688,0.6375002375402025,0,0,7.475103076435141,52.217587518193,TMEM100;OPRPN;SMR3B;SCN11A;SPX;VIP;MGLL,Her2,Suppressed
GO_Biological_Process_2023,Regulation Of Potassium Ion Transport (GO:0043266),12/30,0.0012515076282725,0.6375002375402025,0,0,3.562473528166031,23.8094582062905,KCNE1;DPP6;KCNIP1;KCNIP2;FHL1;CASQ2;ANK2;KCNAB1;NOS1;DRD2;VIP;ADRA2A,Her2,Suppressed
GO_Biological_Process_2023,Cellular Response To Fatty Acid (GO:0071398),8/16,0.0014967313777657,0.6375002375402025,0,0,5.340101522842639,34.73453885673658,DGAT2;PID1;IRS1;AKR1C3;NR1H4;UCP1;PDK4;FFAR3,Her2,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Phospholipase Activity (GO:0010519),5/7,0.0015565659625235,0.6375002375402025,0,0,13.342313787638668,86.26170362687094,ANXA8L1;RGS2;ANXA1;ANXA8;PLA2R1,Her2,Suppressed
GO_Biological_Process_2023,Regulation Of Phospholipase A2 Activity (GO:0032429),5/7,0.0015565659625235,0.6375002375402025,0,0,13.342313787638668,86.26170362687094,ANXA8L1;ANXA1;LRP1;ANXA8;PLA2R1,Her2,Suppressed
GO_Biological_Process_2023,Response To Heparin (GO:0071503),4/5,0.0027181639608939,0.9302163466131342,0,0,21.34220532319392,126.08545160380072,EGR1;SFRP1;SLIT2;GPIHBP1,Her2,Suppressed
GO_Biological_Process_2023,Response To Leptin (GO:0044321),5/8,0.0036098050209133,0.9302163466131342,0,0,8.894347596407819,50.022713826789214,NR4A3;LEP;LEPR;LRP2;GCK,Her2,Suppressed
GO_Biological_Process_2023,Cellular Response To Fibroblast Growth Factor Stimulus (GO:0044344),17/55,0.0037566853476773,0.9302163466131342,0,0,2.3915635413701293,13.355012814048091,KL;EGR3;FGF1;FGF2;FGF17;FGF16;NR4A1;FGF7;ZFP36;SFRP1;FGF8;FGF9;FLRT2;HYAL1;FGF19;FGF20;FGFR2,Her2,Suppressed
GO_Biological_Process_2023,Cardiac Muscle Cell Contraction (GO:0086003),8/18,0.0037854707539872,0.9302163466131342,0,0,4.271573604060913,23.82079339893051,KCNE1;GSN;CACNA2D1;SCN5A;SCN3B;SCN4B;CACNA1G;SCN2B,Her2,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Peptide Hormone Secretion (GO:0090278),8/18,0.0037854707539872,0.9302163466131342,0,0,4.271573604060913,23.82079339893051,PRKN;CRHBP;SFRP1;IRS1;KCNB1;CRH;CCN3;FOXO1,Her2,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Cation Transmembrane Transport (GO:1904064),8/18,0.0037854707539872,0.9302163466131342,0,0,4.271573604060913,23.82079339893051,KCNE1;STAC;NOS1AP;AKAP6;ANK2;PDZK1;NOS1;PIRT,Her2,Suppressed
GO_Biological_Process_2023,Fibroblast Growth Factor Receptor Signaling Pathway (GO:0008543),13/39,0.0052761358191527,0.9999962505389022,0,0,2.6714331108992693,14.010494713320364,KL;FGF1;FGF2;FGF17;FGF16;FGF7;FGF8;FGF9;FLRT2;FGF19;FGF20;FGFR2;FGF10,Her2,Suppressed
GO_Biological_Process_2023,Response To Fatty Acid (GO:0070542),8/19,0.0056427769338409,0.9999962505389022,0,0,3.883017997231195,20.10385572088902,PID1;IRS1;NR1H4;UCP1;PDK4;FFAR3;FFAR1;FOXO1,Her2,Suppressed
GO_Biological_Process_2023,Muscle Organ Development (GO:0007517),17/58,0.0068113017602398,0.9999962505389022,0,0,2.2161753179733514,11.056879894203483,CHODL;EGR3;LAMA2;CAV3;FHL1;TCF21;IGF1;KY;POU6F1;DES;MYMX;SGCA;CAPN3;ITGA7;DMD;SOX6;SGCG,Her2,Suppressed
GO_Biological_Process_2023,Elastic Fiber Assembly (GO:0048251),4/6,0.0071310534933952,0.9999962505389022,0,0,10.670468948035488,52.747289674743485,MFAP4;TNXB;MYH11;FBLN5,Her2,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Steroid Metabolic Process (GO:0045939),4/6,0.0071310534933952,0.9999962505389022,0,0,10.670468948035488,52.747289674743485,BMP2;NR0B1;BMP5;WNT4,Her2,Suppressed
GO_Biological_Process_2023,Membrane Depolarization During Cardiac Muscle Cell Action Potential (GO:0086012),7/16,0.0074618457154119,0.9999962505389022,0,0,4.151848327871163,20.335555815882,CACNA2D1;ATP1A2;SCN5A;SCN3B;SCN4B;CACNA1G;SCN2B,Her2,Suppressed
GO_Biological_Process_2023,Regulation Of Presynapse Assembly (GO:1905606),7/16,0.0074618457154119,0.9999962505389022,0,0,4.151848327871163,20.335555815882,LRFN5;LRRTM3;SLITRK2;IL1RAPL1;SLITRK3;LRRC4B;SNCA,Her2,Suppressed
GO_Biological_Process_2023,Regulation Of Presynapse Organization (GO:0099174),7/16,0.0074618457154119,0.9999962505389022,0,0,4.151848327871163,20.335555815882,LRFN5;LRRTM3;SLITRK2;IL1RAPL1;SLITRK3;LRRC4B;SNCA,Her2,Suppressed
GO_Biological_Process_2023,Triglyceride Metabolic Process (GO:0006641),14/45,0.0076671828777583,0.9999962505389022,0,0,2.412956544921354,11.753043270083664,CETP;DGAT2;CAV3;MOGAT1;CAV1;GCK;LIPF;LIPE;GPAM;GPAT3;PNPLA5;APOB;GPIHBP1;PNPLA2,Her2,Suppressed
GO_Biological_Process_2023,Diterpenoid Metabolic Process (GO:0016101),10/28,0.0080868563357071,0.9999962505389022,0,0,2.9668430335097,14.292811439230375,ADH4;LRP1;ADH1B;AKR1C1;ALDH1A1;AKR1C3;RDH5;LRP2;ADH7;RPE65,Her2,Suppressed
GO_Biological_Process_2023,Fat-Soluble Vitamin Metabolic Process (GO:0006775),9/24,0.0082646271590416,0.9999962505389022,0,0,3.203744842907013,15.364425518299452,CYP24A1;CYP11A1;ALDH1A2;CYP1A1;LRP2;CYP3A4;CYP4F12;RLBP1;RPE65,Her2,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Glycogen Biosynthetic Process (GO:0045725),6/13,0.0097249376680945,0.9999962505389022,0,0,4.5745991484735935,21.194400560295826,IRS1;IGF2;IRS2;IGF1;SORBS1;GCK,Her2,Suppressed
GO_Biological_Process_2023,Cardiac Muscle Cell Action Potential (GO:0086001),10/29,0.0106278132136463,0.9999962505389022,0,0,2.810526315789473,12.771820848284904,KCNE1;KCNIP2;CACNA2D1;ATP1A2;DMD;SCN5A;SCN3B;SCN4B;CACNA1G;SCN2B,Her2,Suppressed
