gene_name,log2FoldChange,abs_log2FoldChange,padj,baseMean
NTRK2,-4.881572374809902,4.881572374809902,3.995036571961006e-232,12370.665532842931
KLHL29,-3.279705495117337,3.279705495117337,2.284014183631496e-219,871.2576722996322
SCN4B,-3.3132834936365954,3.3132834936365954,1.809146961158688e-189,1642.8167735138666
SYNM,-4.353777973919314,4.353777973919314,1.6911368912664492e-181,13308.317867424668
ECRG4,-5.5972262697392905,5.5972262697392905,1.4391202758519153e-178,1002.6971077940628
VEGFD,-5.85262297214539,5.85262297214539,6.033898002332621e-163,912.97974866792
TSLP,-4.478340395130232,4.478340395130232,1.4359089030764055e-161,127.12138542202852
ANKRD29,-3.3651488757657413,3.3651488757657413,1.6249146395754598e-161,710.4173888907941
FGF2,-4.286349045685143,4.286349045685143,1.3623101313002011e-160,1761.4782435447703
PAMR1,-3.853186823151279,3.853186823151279,2.13171656544609e-157,2182.9708185586364
LINC02607,-5.96255006478652,5.96255006478652,1.5073191045004816e-151,585.1483976977656
CACHD1,-2.716727621616461,2.716727621616461,6.218949223106862e-150,2091.6697444361203
ADAMTS9-AS2,-4.029781153174065,4.029781153174065,1.68728578968982e-147,190.38754120183484
CAVIN2,-4.788558560479817,4.788558560479817,3.6975055891932575e-147,3669.6506304233135
GPRASP1,-2.5347701803891263,2.5347701803891263,2.9387761423799327e-146,941.5924184341632
TMEM220,-2.631101619290928,2.631101619290928,7.664266648884091e-146,437.0655191409104
CARMN,-3.73343263315132,3.73343263315132,5.506912361473647e-145,2411.801766066712
PDE1C,-3.99432059424422,3.99432059424422,3.122429064657309e-144,894.798648034884
PROS1,-2.224791663979411,2.224791663979411,3.5618935462181545e-144,2904.111807551715
TSHZ2,-2.840226585676548,2.840226585676548,2.604326596376215e-143,2830.541644328836
ABCA10,-4.278836888134567,4.278836888134567,9.85216904900996e-139,602.0451392721565
CYYR1,-2.207877554825302,2.207877554825302,1.5790718153188604e-133,2334.991843074766
OSR1,-4.454091440616142,4.454091440616142,1.4719015628707667e-132,1051.5346236581586
BOC,-2.306272093745164,2.306272093745164,2.209643664840198e-132,2719.5025182618447
POU6F1,-1.7478289418137902,1.7478289418137902,4.424618618545361e-129,717.5539143296885
RHOJ,-1.7512285670379846,1.7512285670379846,5.210497212963042e-128,1507.685572871197
CLDN11,-3.188785175409098,3.188785175409098,1.732267170916925e-127,1167.1353808964643
ADAM33,-3.5632178936978214,3.5632178936978214,1.1555802922072696e-126,975.6599280296704
LRRC3B,-5.504787336967354,5.504787336967354,1.482406680280933e-126,71.17620325593096
USP44,-2.901101148165045,2.901101148165045,2.194572785609604e-126,73.68926021656863
C8orf88,-2.4861484080785994,2.4861484080785994,2.4972978287695326e-125,51.190375289748935
P3H2,-2.3739068327464805,2.3739068327464805,8.111101866063448e-124,855.9845641511694
SPARCL1,-2.079764932976408,2.079764932976408,9.949671580273603e-124,31424.75626372652
AC124852.1,-3.588424503144856,3.588424503144856,1.2884896675883383e-123,222.84720698736285
TRPM6,-3.275335088276805,3.275335088276805,1.5319207278021623e-122,107.6734932793178
MYH11,-4.0360276238033155,4.0360276238033155,2.690782610734584e-122,17711.987063949695
MAMDC2,-3.4750649976772823,3.4750649976772823,2.0484828679812388e-121,1223.586775484226
MICU3,-2.8577258927587192,2.8577258927587192,3.3268337589451416e-121,264.9507818570981
SCN2B,-4.138622881999307,4.138622881999307,3.5789515366229688e-121,227.3063887142255
S100B,-4.827976237021304,4.827976237021304,8.336560058161263e-121,2121.5593698925336
SLC25A27,-3.133601555334,3.133601555334,1.7022993737995244e-120,420.26588034332383
SNHG26,-2.9139648656862285,2.9139648656862285,1.4660344441423948e-119,203.7222086594021
RYR3,-2.7262814601918497,2.7262814601918497,2.058317102228314e-118,340.3344197354402
TGFBR3,-3.635878345385461,3.635878345385461,1.364106527722096e-117,8751.590785602802
CAPN11,-3.113777877916156,3.113777877916156,3.64173048564404e-117,241.86264762517985
NPY5R,-6.57049655539442,6.57049655539442,6.466324872816381e-117,134.41739187309255
LINC02613,-4.172549284029741,4.172549284029741,1.4751787422066012e-116,456.6479174691719
MPPED2,-2.9229241743930947,2.9229241743930947,2.879296810262781e-115,317.09820874785555
CBX7,-2.0868897154467176,2.0868897154467176,2.9420233999590905e-115,2618.204650878603
TCEAL5,-4.8037636043087675,4.8037636043087675,3.216653402635159e-115,89.84359076316673
ECT2,2.1792917704539985,2.1792917704539985,1.6208178435490278e-100,2482.1868196351975
MIEN1,3.698800506446649,3.698800506446649,1.755055131897043e-96,7292.364888402616
CDC6,3.9347490749990746,3.9347490749990746,6.803326051798582e-95,2094.7196184142035
RACGAP1,1.9832950202934632,1.9832950202934632,1.5216563127419403e-90,1937.656742656642
CENPO,1.5245554411782918,1.5245554411782918,4.124507276628154e-90,442.38652894336434
SPAG5,2.9689859099818205,2.9689859099818205,1.767280093591023e-85,1385.355954849018
NVL,1.5042664365073333,1.5042664365073333,5.8409547379133115e-84,1845.7515861851564
MTHFD2,1.823827411444915,1.823827411444915,3.4897008685676956e-83,3909.888297508597
MTFR2,2.9509745421125975,2.9509745421125975,2.0298569964430295e-79,189.5251092224341
PSMD3,3.05122788220166,3.05122788220166,1.5057157732472443e-77,22741.724594390427
ERBB2,3.829449887738389,3.829449887738389,4.800475966584331e-77,109088.44138355968
EME1,2.9268235954705193,2.9268235954705193,1.321675902072606e-76,173.6583283503074
KPNA2,2.347524593042083,2.347524593042083,4.9335724732590823e-76,6987.3551435697145
DONSON,1.7302177309382132,1.7302177309382132,5.573554365417186e-76,740.6127894813006
SEPHS2,1.573564632752257,1.573564632752257,1.930952692592229e-74,7238.288106250239
SGO2,1.6103253784540923,1.6103253784540923,1.320895591553248e-73,589.8790773031454
DNA2,1.9531858481015432,1.9531858481015432,1.9755651948329262e-73,422.7880783247821
PGAP3,3.200080693009569,3.200080693009569,6.970867760966538e-73,10131.893722681723
POC1A,2.0206358754239444,2.0206358754239444,1.2377665144888697e-72,507.6912686472843
PRR11,2.9644838675667686,2.9644838675667686,2.621368318701686e-72,1184.051815400667
CCNB1,2.3904295139873533,2.3904295139873533,1.3274423865314866e-71,2018.9466963200443
CIP2A,1.913669264998096,1.913669264998096,7.651417169400605e-71,462.2014985021817
SLC50A1,1.994084770840348,1.994084770840348,4.2128245770061175e-70,4175.379133753384
C6orf99,2.9249695179567885,2.9249695179567885,6.34865896434763e-70,62.873395043408934
CCNE2,2.5903255047879004,2.5903255047879004,4.4356137237255555e-69,284.9002751200186
STIL,2.115546169675233,2.115546169675233,9.035220137148473e-69,724.2028063039579
LRRC59,2.0764332570174973,2.0764332570174973,4.1898348359707744e-68,10438.871804786691
HMGB3,2.4582121859853268,2.4582121859853268,4.709735476008297e-68,3806.8424523569834
CENPI,2.2124835419340583,2.2124835419340583,1.0510458823276752e-67,258.5346875692275
STARD3,2.8249299140979747,2.8249299140979747,1.896924832928428e-66,9208.642911969422
PLK4,1.8697603973494077,1.8697603973494077,4.296088840236244e-66,467.69199981616566
CCNE1,2.61724158806751,2.61724158806751,1.8463616672937045e-65,311.43380873275055
CDK1,2.8873571128706024,2.8873571128706024,3.469545285202875e-65,1881.3814804826095
TRIP13,2.313922288137536,2.313922288137536,3.7114368696325876e-65,756.0162232784288
FAM72A,2.661124861827862,2.661124861827862,2.968540221302986e-64,52.62531737430084
KIF11,2.366710872127122,2.366710872127122,5.4697336804733464e-64,1537.6834673080118
FANCD2,1.7365943778906885,1.7365943778906885,2.876137642287644e-63,886.2038669895057
NCAPH,2.6577920958893517,2.6577920958893517,3.4886097650550076e-63,730.6408709542844
AURKA,2.846431484189161,2.846431484189161,3.6532680358228695e-63,1135.1504135290909
ZWINT,2.5105047727923724,2.5105047727923724,8.597898617632253e-63,1851.8149448049105
ERCC6L,2.7486189691486316,2.7486189691486316,1.0065029131602275e-62,316.09741482275587
FEN1,1.6230044606011835,1.6230044606011835,1.0538921338227712e-62,1668.7909338978625
TTK,2.6921327271682194,2.6921327271682194,1.3217490153002085e-62,618.759440249079
ONECUT2,4.558640883666697,4.558640883666697,3.626167788308593e-62,328.2313981613745
KIF18A,2.327528573946256,2.327528573946256,6.512458635114703e-62,335.11333948567227
POLQ,2.454291983357028,2.454291983357028,3.2053070843131585e-61,318.6885557683518
CA9,4.98232662809975,4.98232662809975,1.0689642747385051e-60,256.9490949916557
EXO1,3.0069141016061263,3.0069141016061263,2.0209053361488608e-60,540.9698817354026
CDC25A,2.160498379767388,2.160498379767388,2.751500974836257e-60,334.0448303883018
MCM10,2.8466073231382096,2.8466073231382096,4.4671489731348194e-60,535.883176555563
