gene_name,weighted_degree,degree,degree_centrality,betweenness_centrality,closeness_centrality,community_id,log2FoldChange,abs_log2FoldChange,padj
CDK1,21.798,24,0.24242424242424243,0.032158317872603585,0.22622667933433507,1,2.887357322348421,2.887357322348421,2.7527812419617437e-65
CCNB1,18.118,21,0.21212121212121213,0.0016491445062873633,0.19226078237687153,1,2.3904296721385228,2.3904296721385228,1.046799936241896e-71
KIF11,15.446,17,0.17171717171717174,0.005978148835291692,0.1861294417521732,1,2.3667110379679137,2.3667110379679137,4.326441870349944e-64
EXO1,14.44,17,0.17171717171717174,0.016079158936301793,0.17981775318747262,3,3.0069143942964818,3.0069143942964818,1.6172467042413655e-60
TTK,14.356,17,0.17171717171717174,0.002473716759431045,0.17735178079707037,1,2.6921330372224705,2.6921330372224705,1.0539711466036192e-62
AURKA,11.615,14,0.14141414141414144,0.0,0.16286522857415506,1,2.846431699353104,2.846431699353104,2.910781621649994e-63
CDC6,10.495,12,0.12121212121212122,0.0012368583797155224,0.163317927037025,4,3.934749181676733,3.934749181676733,5.2833293025393995e-95
MCM10,10.121,12,0.12121212121212122,0.0006184291898577612,0.15948282713607628,4,2.8466075923339975,2.8466075923339975,3.5745428036341924e-60
RACGAP1,9.607,11,0.11111111111111112,0.00020614306328592042,0.1509112341422706,1,1.983295140082872,1.983295140082872,1.172723973410649e-90
ZWINT,8.882,11,0.11111111111111112,0.0,0.15588393235289336,1,2.5105049591908037,2.5105049591908037,6.823416579506904e-63
PLK4,8.494,10,0.10101010101010102,0.0010307153164296021,0.15471560755228259,1,1.869760590505005,1.869760590505005,3.4077478023249635e-66
FEN1,7.683,9,0.09090909090909091,0.0018552875695732837,0.14759542022105002,3,1.6230046504504707,1.6230046504504707,8.330108401252891e-63
KIF18A,7.332,9,0.09090909090909091,0.0,0.14411221086500192,1,2.3275290041138086,2.3275290041138086,5.20151068700004e-62
NCAPH,7.291,9,0.09090909090909091,0.0,0.14670631293310235,1,2.6577924395494783,2.6577924395494783,2.784620718967233e-63
ECT2,7.08,8,0.08080808080808081,0.0,0.14398561860225,1,2.179291807061423,2.179291807061423,1.23803619973789e-100
CDC25A,7.0649999999999995,8,0.08080808080808081,0.0,0.1493004502738631,4,2.1604989324618367,2.1604989324618367,2.1988799399547122e-60
CCNE2,6.196,7,0.07070707070707072,0.0,0.13926938737077918,4,2.590325746683005,2.590325746683005,3.5252732533085547e-69
SPAG5,5.973,7,0.07070707070707072,0.0,0.13947442288899758,1,2.968986070313056,2.968986070313056,1.3773032440735765e-85
ERCC6L,5.748,7,0.07070707070707072,0.002473716759431045,0.14783233022276726,5,2.7486194169011835,2.7486194169011835,8.03663511721336e-63
TRIP13,5.549,7,0.07070707070707072,0.0,0.1407811249187781,1,2.313922557216157,2.313922557216157,2.941064561655172e-65
CENPI,5.091,6,0.06060606060606061,0.005772005772005772,0.1321965532098022,5,2.212484174205065,2.212484174205065,8.352272700609153e-68
ERBB2,4.642,6,0.06060606060606061,0.0037105751391465673,0.051146858229336144,2,3.8294498886141377,3.8294498886141377,3.7823715952439654e-77
CCNE1,4.567,5,0.05050505050505051,0.0,0.13574859751317692,4,2.6172420860385293,2.6172420860385293,1.4714197324185433e-65
DNA2,4.515,5,0.05050505050505051,0.00041228612657184083,0.12365122521312952,3,1.9531861394465797,1.9531861394465797,1.554678997761385e-73
FANCD2,3.911,5,0.05050505050505051,0.0,0.1168386222588181,3,1.7365943591411226,1.7365943591411226,2.2797126426602597e-63
STIL,3.3970000000000002,4,0.04040404040404041,0.00041228612657184083,0.12876030800295812,1,2.115546297486058,2.115546297486058,7.129217852666877e-69
EME1,3.3970000000000002,4,0.04040404040404041,0.0,0.11575380150775114,3,2.926824603965458,2.926824603965458,1.0512947667300052e-76
KPNA2,3.26,4,0.04040404040404041,0.0,0.1319858789645995,1,2.3475246342322276,2.3475246342322276,3.859732822597421e-76
STARD3,3.242,4,0.04040404040404041,0.001443001443001443,0.03927291193872447,2,2.824929932231698,2.824929932231698,1.5086663707289925e-66
POLQ,3.129,4,0.04040404040404041,0.00041228612657184083,0.11263959684939619,3,2.4542924201217144,2.4542924201217144,2.5638387652179546e-61
FGF2,2.751,3,0.030303030303030304,0.001443001443001443,0.03805488170049546,2,-4.286348663281538,4.286348663281538,9.986015065120229e-161
PGAP3,2.544,3,0.030303030303030304,0.0,0.03747840743494059,2,3.2000807056954814,3.2000807056954814,5.51131305483952e-73
MIEN1,2.45,3,0.030303030303030304,0.0,0.03747083707360661,2,3.698800554726744,3.698800554726744,1.35763608460721e-96
NTRK2,2.314,3,0.030303030303030304,0.0,0.03529848567470228,2,-4.881572322096914,4.881572322096914,2.7432262739111928e-232
SGO2,2.209,3,0.030303030303030304,0.0,0.11674369239513627,1,1.610325571814545,1.610325571814545,1.0357225343344556e-73
VEGFD,1.471,2,0.020202020202020204,0.0,0.03161850495132717,2,-5.852622637013559,5.852622637013559,4.4611677554234027e-163
CENPO,0.999,1,0.010101010101010102,0.0,0.09204823618761869,5,1.524555699288125,1.524555699288125,3.1886125101469353e-90
S100B,0.986,1,0.010101010101010102,0.0,0.0268386424142549,2,-4.82797631928129,4.82797631928129,6.3551378005278315e-121
SCN2B,0.878,1,0.010101010101010102,0.0,0.00886868686868687,6,-4.138622281028401,4.138622281028401,2.7391442854352602e-121
SCN4B,0.878,1,0.010101010101010102,0.0,0.00886868686868687,6,-3.313283482923589,3.313283482923589,1.2794879492771345e-189
PSMD3,0.758,1,0.010101010101010102,0.0,0.025158518438976794,2,3.0512278874364624,3.0512278874364624,1.1808279001508656e-77
NPY5R,0.0,0,0.0,0.0,0.0,46,-6.570495392200433,6.570495392200433,5.059186970987863e-117
LINC02607,0.0,0,0.0,0.0,0.0,13,-5.96254906003013,5.96254906003013,1.109542360999082e-151
ECRG4,0.0,0,0.0,0.0,0.0,9,-5.597227020017146,5.597227020017146,1.0389905863120659e-178
LRRC3B,0.0,0,0.0,0.0,0.0,31,-5.504790095682821,5.504790095682821,1.1794483021612108e-126
CA9,0.0,0,0.0,0.0,0.0,65,4.98232951167118,4.98232951167118,8.615696680483484e-61
TCEAL5,0.0,0,0.0,0.0,0.0,50,-4.803767357678697,4.803767357678697,2.5328785017260712e-115
CAVIN2,0.0,0,0.0,0.0,0.0,16,-4.788558512192437,4.788558512192437,2.7511800724369745e-147
ONECUT2,0.0,0,0.0,0.0,0.0,64,4.5586410147834755,4.5586410147834755,2.9153183662342035e-62
TSLP,0.0,0,0.0,0.0,0.0,10,-4.478341484224445,4.478341484224445,1.075702326515953e-161
OSR1,0.0,0,0.0,0.0,0.0,25,-4.454091574963458,4.454091574963458,1.1031617024979736e-132
SYNM,0.0,0,0.0,0.0,0.0,8,-4.3537779534514325,4.3537779534514325,1.2129887416826405e-181
ABCA10,0.0,0,0.0,0.0,0.0,23,-4.2788366876931025,4.2788366876931025,7.389358269902574e-139
LINC02613,0.0,0,0.0,0.0,0.0,47,-4.172548973863113,4.172548973863113,1.1316288813037306e-116
MYH11,0.0,0,0.0,0.0,0.0,38,-4.036027648321442,4.036027648321442,2.0380476980137502e-122
ADAMTS9-AS2,0.0,0,0.0,0.0,0.0,15,-4.029778596343625,4.029778596343625,1.2739327079961052e-147
PDE1C,0.0,0,0.0,0.0,0.0,20,-3.99432028119279,3.99432028119279,2.3259087582443351e-144
PAMR1,0.0,0,0.0,0.0,0.0,12,-3.853186839567795,3.853186839567795,1.5611732710500038e-157
CARMN,0.0,0,0.0,0.0,0.0,19,-3.733432679216419,3.733432679216419,4.075798486682568e-145
TGFBR3,0.0,0,0.0,0.0,0.0,44,-3.635878335643353,3.635878335643353,1.0338341602092771e-117
AC124852.1,0.0,0,0.0,0.0,0.0,36,-3.5884246554860084,3.5884246554860084,9.853612455075762e-124
ADAM33,0.0,0,0.0,0.0,0.0,30,-3.563218366536656,3.563218366536656,8.703606962397754e-127
MAMDC2,0.0,0,0.0,0.0,0.0,39,-3.475064891070786,3.475064891070786,1.5487463090066595e-121
ANKRD29,0.0,0,0.0,0.0,0.0,11,-3.3651494947126808,3.3651494947126808,1.183570540688139e-161
KLHL29,0.0,0,0.0,0.0,0.0,7,-3.2797054931629384,3.2797054931629384,1.577364675250049e-219
TRPM6,0.0,0,0.0,0.0,0.0,37,-3.275334254065593,3.275334254065593,1.1895216503939732e-122
CLDN11,0.0,0,0.0,0.0,0.0,29,-3.18878538768942,3.18878538768942,1.2992001192614975e-127
SLC25A27,0.0,0,0.0,0.0,0.0,41,-3.1336018080134207,3.1336018080134207,1.2924420023650393e-120
CAPN11,0.0,0,0.0,0.0,0.0,45,-3.1137786080469447,3.1137786080469447,2.7887269462163313e-117
PRR11,0.0,0,0.0,0.0,0.0,57,2.964484205840716,2.964484205840716,2.0688047041585185e-72
MTFR2,0.0,0,0.0,0.0,0.0,53,2.9509756714457227,2.9509756714457227,1.608365180315287e-79
C6orf99,0.0,0,0.0,0.0,0.0,60,2.924970100796848,2.924970100796848,5.1873418595385585e-70
MPPED2,0.0,0,0.0,0.0,0.0,48,-2.9229247030712138,2.9229247030712138,2.2027988762455044e-115
