gene_name,weighted_degree,degree,degree_centrality,betweenness_centrality,closeness_centrality,community_id,log2FoldChange,abs_log2FoldChange,padj
CCNB1,22.119,25,0.25252525252525254,0.0282415996701711,0.2484895569273722,4,2.5963598744887686,2.5963598744887686,2.1549132529071746e-153
BUB1,19.662,22,0.22222222222222224,0.015873015873015872,0.2383296826408603,1,3.4511373211521748,3.4511373211521748,1.0215433600931781e-159
EXO1,17.375,21,0.21212121212121213,0.012987012987012986,0.2208395695493294,2,3.600399899288404,3.600399899288404,1.3217327238730644e-161
NUF2,16.446,19,0.19191919191919193,0.004741290455576169,0.22124776118935235,1,3.6349325723645056,3.6349325723645056,6.4057589865826575e-155
CENPA,16.155,18,0.18181818181818182,0.016285301999587713,0.21591779753652335,3,3.5942545386953717,3.5942545386953717,4.6487070586057675e-155
TPX2,15.852,18,0.18181818181818182,0.0037105751391465673,0.21693815215890028,1,3.502692242693661,3.502692242693661,9.34198531130118e-160
NCAPG,15.616,18,0.18181818181818182,0.008451865594722737,0.2140840241831751,1,3.221930876490257,3.221930876490257,2.5626801622139665e-153
PLK1,15.491,18,0.18181818181818182,0.011750154607297465,0.21463719797887726,3,3.403348615747942,3.403348615747942,4.894290631948735e-158
TTK,15.023,17,0.17171717171717174,0.00041228612657184083,0.21194242305152897,1,3.4981413976783404,3.4981413976783404,2.3660723012536596e-193
CDCA8,14.122,16,0.16161616161616163,0.00020614306328592042,0.20503350708342452,1,3.3198274455517898,3.3198274455517898,2.6667770696108156e-173
KIF15,13.049,15,0.15151515151515152,0.00041228612657184083,0.20181176343140886,1,2.8799286234567103,2.8799286234567103,6.48696043336732e-160
CHEK1,12.76,15,0.15151515151515152,0.005359719645433931,0.20563122062955244,2,2.590968121451682,2.590968121451682,5.6602704302756e-194
FOXM1,12.726,15,0.15151515151515152,0.0010307153164296021,0.20365010069502334,4,3.7834664591854943,3.7834664591854943,8.601219986046398e-159
MCM10,12.664,15,0.15151515151515152,0.006390434961863533,0.19217448463141218,2,3.614013920746117,3.614013920746117,1.0584089358010585e-171
CDCA2,10.474,13,0.13131313131313133,0.00020614306328592042,0.18250668223340372,1,3.698290468001741,3.698290468001741,8.882188662978823e-171
CENPN,10.364,13,0.13131313131313133,0.0012368583797155224,0.180590515854617,3,2.046421829490995,2.046421829490995,5.2876467566183545e-148
RAD51AP1,9.557,12,0.12121212121212122,0.0008245722531436817,0.17994233875846802,2,3.0023825576013747,3.0023825576013747,3.0249132807416674e-159
NCAPH,9.347,11,0.11111111111111112,0.0,0.1838601524043282,1,2.949568089928189,2.949568089928189,4.588263327980986e-153
TRIP13,8.536,11,0.11111111111111112,0.0,0.1774171501695314,4,3.075902045799281,3.075902045799281,4.4771722022012336e-176
KIF18A,8.518,10,0.10101010101010102,0.0,0.18070749466265912,1,2.839908601030726,2.839908601030726,1.1535063162859237e-155
CDC25A,7.186,8,0.08080808080808081,0.002473716759431045,0.18177128712713955,2,2.9642692104993507,2.9642692104993507,3.1771700725370266e-187
ORC1,7.031000000000001,8,0.08080808080808081,0.001443001443001443,0.16648426507286493,2,2.970488053074538,2.970488053074538,4.4671690280477575e-155
RFC4,6.272,7,0.07070707070707072,0.003092145949288806,0.1674724950519283,2,2.0226466711260658,2.0226466711260658,2.1385724069645003e-164
ORC6,5.134,6,0.06060606060606061,0.0,0.15590978353832072,2,2.8967901550948536,2.8967901550948536,3.462157184801541e-149
PRIM2,5.024,6,0.06060606060606061,0.0006184291898577612,0.1434370623434391,2,1.6000129193948258,1.6000129193948258,1.0415261860409148e-168
DBF4,4.482,5,0.05050505050505051,0.0,0.154238486027631,2,1.7850163173452624,1.7850163173452624,4.4789136780370664e-150
CCNE1,4.114,5,0.05050505050505051,0.0,0.14773608752525347,4,3.943965344768442,3.943965344768442,1.4532547376212945e-217
DSCC1,4.0169999999999995,5,0.05050505050505051,0.0,0.14177178061025453,2,2.2553068773449274,2.2553068773449274,1.089854104746819e-155
CENPO,3.739,4,0.04040404040404041,0.0,0.15015055722894818,3,1.8658382575493384,1.8658382575493384,7.431197029542653e-183
HASPIN,3.352,4,0.04040404040404041,0.0,0.15410886489640663,1,2.718874115871762,2.718874115871762,3.328156026410172e-167
CKS1B,3.33,4,0.04040404040404041,0.00020614306328592042,0.1590635752428147,4,1.885999042133434,1.885999042133434,7.399981511502276e-149
CENPL,2.991,3,0.030303030303030304,0.0,0.1433620433620834,3,1.9077116753108507,1.9077116753108507,2.4627214430701767e-175
KPNA2,2.409,3,0.030303030303030304,0.0,0.14550122504035187,1,2.395638699790392,2.395638699790392,1.3513360669106876e-163
PIMREG,1.653,2,0.020202020202020204,0.0,0.13990613595128693,3,3.546675979914916,3.546675979914916,2.5564158805093094e-162
POLQ,1.589,2,0.020202020202020204,0.0006184291898577612,0.1318826983535443,5,2.8714671676073733,2.8714671676073733,2.157111147840613e-150
STIL,1.492,2,0.020202020202020204,0.0,0.12314199589665195,5,2.710082829144575,2.710082829144575,1.9833772837943912e-170
DIAPH3,0.874,1,0.010101010101010102,0.0,0.14279621189004738,4,2.9169533994690764,2.9169533994690764,5.195020717246983e-153
LEP,0.76,1,0.010101010101010102,0.0,0.007676767676767677,6,-7.10200244602009,7.10200244602009,8.261466412209413e-142
LIPE,0.76,1,0.010101010101010102,0.0,0.007676767676767677,6,-5.185726016307404,5.185726016307404,2.363177701232968e-135
CIP2A,0.705,1,0.010101010101010102,0.0,0.11973561341967259,3,2.377263624253394,2.377263624253394,3.7914063587092193e-172
MYOC,0.0,0,0.0,0.0,0.0,41,-8.298645880677649,8.298645880677649,1.0724121773307745e-155
TAT,0.0,0,0.0,0.0,0.0,9,-7.385208067465846,7.385208067465846,9.462857368262975e-194
SLC26A3,0.0,0,0.0,0.0,0.0,22,-7.366634578065153,7.366634578065153,3.7914063587092193e-172
ATP1A2,0.0,0,0.0,0.0,0.0,14,-6.935654412160087,6.935654412160087,8.164842980225118e-181
GLYAT,0.0,0,0.0,0.0,0.0,63,-6.89549208193571,6.89549208193571,2.5946074553045664e-136
CA9,0.0,0,0.0,0.0,0.0,47,5.952679768386254,5.952679768386254,3.369078020623269e-149
CD300LG,0.0,0,0.0,0.0,0.0,54,-5.933469723008964,5.933469723008964,1.1359116068871615e-144
ZBTB16,0.0,0,0.0,0.0,0.0,11,-5.636359013554516,5.636359013554516,9.572037296519444e-187
KCNIP2,0.0,0,0.0,0.0,0.0,30,-5.367069286916087,5.367069286916087,2.842416161863149e-162
VEGFD,0.0,0,0.0,0.0,0.0,8,-5.318699137187592,5.318699137187592,4.5673486730070625e-197
PGR,0.0,0,0.0,0.0,0.0,17,-5.116618945827024,5.116618945827024,9.33395683593176e-177
FHL1,0.0,0,0.0,0.0,0.0,61,-5.06232448801141,5.06232448801141,1.2530971391238336e-138
TNXB,0.0,0,0.0,0.0,0.0,13,-4.958242727151066,4.958242727151066,1.8000051466408638e-181
GSTM5,0.0,0,0.0,0.0,0.0,42,-4.957119574990018,4.957119574990018,1.089854104746819e-155
CAVIN2,0.0,0,0.0,0.0,0.0,7,-4.892904690503086,4.892904690503086,3.530916715699787e-215
KLB,0.0,0,0.0,0.0,0.0,56,-4.881820324082358,4.881820324082358,1.1869537371355181e-142
PFKFB1,0.0,0,0.0,0.0,0.0,35,-4.881649402935543,4.881649402935543,7.681419303641751e-160
BTNL9,0.0,0,0.0,0.0,0.0,19,-4.844503305300063,4.844503305300063,6.847778660701647e-176
FOXCUT,0.0,0,0.0,0.0,0.0,12,4.779838045888496,4.779838045888496,9.730559438342595e-184
SCN2B,0.0,0,0.0,0.0,0.0,25,-4.690802426274433,4.690802426274433,1.9739354265685404e-168
AP001528.2,0.0,0,0.0,0.0,0.0,16,-4.594161701417776,4.594161701417776,1.506485967164916e-177
LINC02884,0.0,0,0.0,0.0,0.0,55,-4.581640465164322,4.581640465164322,7.725927134598967e-144
GPAM,0.0,0,0.0,0.0,0.0,45,-4.533213756510308,4.533213756510308,3.828083422368106e-153
AOC3,0.0,0,0.0,0.0,0.0,39,-4.487994762809369,4.487994762809369,2.7371961424875148e-157
ABCA9,0.0,0,0.0,0.0,0.0,43,-4.39737648257506,4.39737648257506,1.9100829974741288e-154
ACACB,0.0,0,0.0,0.0,0.0,23,-4.381716306630113,4.381716306630113,3.2775037473448354e-171
SLC16A12,0.0,0,0.0,0.0,0.0,21,-4.261108008313701,4.261108008313701,1.7709535014267138e-172
NEK10,0.0,0,0.0,0.0,0.0,46,-4.21936685124738,4.21936685124738,7.781778854599306e-153
SCUBE2,0.0,0,0.0,0.0,0.0,36,-4.20565066954756,4.20565066954756,9.34198531130118e-160
ASPA,0.0,0,0.0,0.0,0.0,66,-4.1994381222086545,4.1994381222086545,1.69117143566111e-133
ITIH5,0.0,0,0.0,0.0,0.0,65,-4.134827187246636,4.134827187246636,1.636364622795837e-133
NOVA1,0.0,0,0.0,0.0,0.0,50,-4.099222607275637,4.099222607275637,7.673910395001449e-146
AP001528.1,0.0,0,0.0,0.0,0.0,64,-3.980565821352529,3.980565821352529,4.466161996158068e-134
ABCA10,0.0,0,0.0,0.0,0.0,40,-3.898443950961481,3.898443950961481,5.931388434874463e-157
AL591845.1,0.0,0,0.0,0.0,0.0,49,-3.8541312581582097,3.8541312581582097,3.413602881486428e-147
PAMR1,0.0,0,0.0,0.0,0.0,26,-3.831473489239463,3.831473489239463,1.2301554565076643e-164
AVPR2,0.0,0,0.0,0.0,0.0,52,-3.6519604754546418,3.6519604754546418,1.2744525060271944e-145
ADAMTS9-AS2,0.0,0,0.0,0.0,0.0,53,-3.64580873501312,3.64580873501312,1.6981930209123584e-145
PDE2A,0.0,0,0.0,0.0,0.0,24,-3.5476662998437276,3.5476662998437276,1.1476832404080336e-170
CAPN11,0.0,0,0.0,0.0,0.0,28,-3.543051026876658,3.543051026876658,1.0788764572186506e-163
RCOR2,0.0,0,0.0,0.0,0.0,37,3.5196742873419935,3.5196742873419935,2.338119529231929e-159
ABLIM3,0.0,0,0.0,0.0,0.0,62,-3.4526135433529914,3.4526135433529914,1.9088014287197144e-136
CCDC170,0.0,0,0.0,0.0,0.0,44,-3.252673302617775,3.252673302617775,1.871648870262868e-153
TNS1,0.0,0,0.0,0.0,0.0,58,-3.247163414462648,3.247163414462648,5.198685775717569e-140
FAM72A,0.0,0,0.0,0.0,0.0,34,3.1933241966245953,3.1933241966245953,4.926830788897752e-161
MTFR2,0.0,0,0.0,0.0,0.0,18,3.1883849986271766,3.1883849986271766,9.33395683593176e-177
FAM72B,0.0,0,0.0,0.0,0.0,33,3.1806643626753517,3.1806643626753517,4.785154263135661e-161
PRR11,0.0,0,0.0,0.0,0.0,10,3.043925276389889,3.043925276389889,1.0870966215224663e-191
RAI2,0.0,0,0.0,0.0,0.0,60,-2.8545227456215314,2.8545227456215314,3.883243700457284e-139
FAXDC2,0.0,0,0.0,0.0,0.0,59,-2.8372267247924934,2.8372267247924934,2.6459129993912217e-139
RAPGEF3,0.0,0,0.0,0.0,0.0,20,-2.81662789208456,2.81662789208456,7.132533756359846e-173
AUNIP,0.0,0,0.0,0.0,0.0,38,2.748005223440837,2.748005223440837,5.077917685186387e-158
NOSTRIN,0.0,0,0.0,0.0,0.0,27,-2.73470703144127,2.73470703144127,2.290514082518439e-164
PDGFD,0.0,0,0.0,0.0,0.0,57,-2.6337014368496754,2.6337014368496754,7.190732375140241e-142
TNS2,0.0,0,0.0,0.0,0.0,51,-2.3756129132494306,2.3756129132494306,7.712381835923528e-146
AC012073.1,0.0,0,0.0,0.0,0.0,32,2.330080989222074,2.330080989222074,3.380741334781677e-161
ANP32E,0.0,0,0.0,0.0,0.0,31,2.1427577522612884,2.1427577522612884,2.4217313845153284e-161
KLHDC1,0.0,0,0.0,0.0,0.0,48,-2.1003186209784523,2.1003186209784523,4.365845824619036e-149
CTPS1,0.0,0,0.0,0.0,0.0,29,2.0292278781431548,2.0292278781431548,1.1103813841410333e-163
HDGF,0.0,0,0.0,0.0,0.0,15,1.7711326978821376,1.7711326978821376,5.284872819764788e-178
