community_id,module_size,mean_weighted_degree,mean_abs_log2FoldChange
2,3,2.3173333333333335,2.108672718582713
1,3,1.1159999999999999,2.4790061491560813
3,2,1.498,2.726605344636766
6,2,0.84,3.3520181781151606
5,2,0.813,2.3514767273620496
4,2,0.716,4.236487533158971
7,1,0.0,2.494983643087042
8,1,0.0,3.223967424248799
9,1,0.0,3.8714605537537303
10,1,0.0,4.423561398821381
11,1,0.0,3.820585077507306
12,1,0.0,2.325432611792584
13,1,0.0,4.358366606396559
14,1,0.0,3.858848489558106
15,1,0.0,3.7656013380254807
16,1,0.0,3.486451403594376
17,1,0.0,2.325934902769846
18,1,0.0,2.6056635682241533
19,1,0.0,2.446645392878017
20,1,0.0,2.8900790589306076
21,1,0.0,3.2941500672853
22,1,0.0,2.9021372809719868
23,1,0.0,1.893799325415456
24,1,0.0,2.1826300680567883
25,1,0.0,2.751403450961694
26,1,0.0,3.076271461292624
27,1,0.0,2.257105858064522
28,1,0.0,4.589253227747466
29,1,0.0,3.256982609207982
30,1,0.0,3.574306068417584
31,1,0.0,2.461243953824677
32,1,0.0,3.0627315263103654
33,1,0.0,2.018840086760315
34,1,0.0,3.097484638751172
35,1,0.0,1.8468541869771808
36,1,0.0,2.57222485254977
37,1,0.0,2.4750426010736626
38,1,0.0,2.9636096139066703
39,1,0.0,2.608790787386773
40,1,0.0,2.6643172436239673
41,1,0.0,3.929447758578782
42,1,0.0,3.3544646134408422
43,1,0.0,3.5783177324221738
44,1,0.0,2.973249496459649
45,1,0.0,4.388878362311268
46,1,0.0,3.5899363056052818
47,1,0.0,2.644931342833565
48,1,0.0,2.0372136522097453
49,1,0.0,1.9321590305965732
50,1,0.0,5.679378551190006
51,1,0.0,2.5533935078947607
52,1,0.0,5.786945376779334
53,1,0.0,1.8873421181375365
54,1,0.0,4.651249273136329
55,1,0.0,1.7708542153725668
56,1,0.0,2.2316820243928013
57,1,0.0,1.9257774620847792
58,1,0.0,2.3013929981625063
59,1,0.0,1.929525942839983
60,1,0.0,3.3937875076249444
61,1,0.0,1.5074186607400435
62,1,0.0,2.540105665997395
63,1,0.0,1.974327038806132
64,1,0.0,2.31393243541291
65,1,0.0,2.1250509640163737
66,1,0.0,7.05962724614791
67,1,0.0,2.630607244162374
68,1,0.0,4.411157761142672
69,1,0.0,5.787707189994379
70,1,0.0,1.9928313749873172
71,1,0.0,1.8021218174904323
72,1,0.0,2.294884710012353
73,1,0.0,1.9944818043764765
74,1,0.0,6.078745683495163
75,1,0.0,1.64839477322533
76,1,0.0,4.620406656256918
77,1,0.0,2.603100785242269
78,1,0.0,4.50933990016578
79,1,0.0,1.7661791211974769
80,1,0.0,1.7736071007788372
81,1,0.0,2.14401490852578
82,1,0.0,2.583125143530524
83,1,0.0,1.9131900674647853
84,1,0.0,2.3905960898724232
85,1,0.0,2.7026289280864253
86,1,0.0,1.751550363047563
87,1,0.0,4.15951285237598
88,1,0.0,3.422309121824657
89,1,0.0,3.6936229111708743
90,1,0.0,2.217255325190109
91,1,0.0,1.968110428064868
92,1,0.0,2.3087368244575455
