gene_name,log2FoldChange,abs_log2FoldChange,padj,baseMean
SFRP1,-6.356138636304963,6.356138636304963,0.0,22524.44090026641
ECRG4,-6.012318418073428,6.012318418073428,0.0,707.050275999622
SYNM,-4.777310887757487,4.777310887757487,0.0,9512.451031756644
FAM107A,-4.66511044443098,4.66511044443098,0.0,1349.2506106175597
PDE1C,-4.41158577862944,4.41158577862944,0.0,644.5007311036368
ADAMTS9-AS2,-4.370779615466949,4.370779615466949,0.0,137.49361812586696
DMD,-4.317489233318407,4.317489233318407,0.0,2998.508822066286
CARMN,-4.195883487665748,4.195883487665748,0.0,1742.520125375576
SPRY2,-3.306571647983265,3.306571647983265,0.0,1612.1961831943197
CRYAB,-5.324718102837116,5.324718102837116,2.577756927928011e-305,12080.593219739303
PAMR1,-4.297899415115052,4.297899415115052,7.4279186177713695e-301,1576.7151462017987
NRG2,-4.565993020248612,4.565993020248612,1.5313620138427248e-297,174.0460278061729
C2orf88,-3.8120010721023543,3.8120010721023543,3.964708156729023e-296,427.4593801253676
MYH11,-4.569636519414022,4.569636519414022,6.814191505133046e-295,12693.209532893405
LINC02613,-4.795116505953929,4.795116505953929,3.0022105234698614e-290,325.31280435056175
OSR1,-4.855069522709681,4.855069522709681,3.06953243865899e-289,751.4159337876104
KCNMB1,-3.754554384035312,3.754554384035312,1.4269270504421148e-279,914.7984036342568
KLHL29,-3.4372144452710596,3.4372144452710596,4.2316893639672826e-267,651.9957366167289
TSLP,-4.876918431839447,4.876918431839447,2.8150462889733604e-266,90.83358154479248
ANGPTL7,-7.243688865340065,7.243688865340065,2.4853748038744253e-262,179.0091909117797
ATOH8,-4.479238500473909,4.479238500473909,1.01443874388913e-259,590.8927787527724
TRPM3,-4.018849372865796,4.018849372865796,9.948143844349901e-258,34.96078849598395
GIPC2,-3.446573041942907,3.446573041942907,1.5051216320758745e-257,246.4251193031863
C10orf90,-5.744630987542157,5.744630987542157,8.008820160725237e-253,92.13818536986416
KCNJ16,-6.983622816979087,6.983622816979087,1.2006640558086198e-250,185.2487958156256
EPHB1,-3.700230468066735,3.700230468066735,1.3349065909804788e-250,467.5739470419265
CX3CL1,-3.888165424878826,3.888165424878826,9.186347338333682e-249,8892.821400002013
CAVIN2,-4.807096132067865,4.807096132067865,2.65982381368186e-248,2643.141696811188
MIR145,-5.078767818620179,5.078767818620179,5.015401887000147e-248,38.86849733031275
SLC6A2,-5.814359815058485,5.814359815058485,1.9290301312718983e-246,35.46878907326875
SCN4B,-3.2907425475871124,3.2907425475871124,1.2753335054470224e-243,1247.080744019103
BOC,-2.945955121473218,2.945955121473218,2.807561637487405e-242,2025.9497234325972
VEGFD,-5.622396587834422,5.622396587834422,5.4848241844284496e-242,650.8278469373664
S100B,-5.467180210705443,5.467180210705443,3.081648259263144e-237,1500.2241742815015
CMTM5,-5.597391450852556,5.597391450852556,7.570262834157736e-233,21.86311611619119
NSG1,-4.464991812057256,4.464991812057256,1.3240405860270803e-230,310.27413818744066
CNN1,-4.229290814294237,4.229290814294237,1.1469354141960979e-228,4373.3609598136045
AQP1,-2.7298837452914166,2.7298837452914166,3.0179879426398166e-227,12394.731734960817
ITIH5,-4.7827649675302695,4.7827649675302695,4.428009300742093e-227,7144.519947127349
SOX10,-6.696798051664334,6.696798051664334,7.2734771272893295e-227,2372.9125712732457
TSHZ2,-3.172555226598242,3.172555226598242,6.064649551706881e-226,2128.3701412570817
HPSE2,-5.3387504433794915,5.3387504433794915,1.9237572417455922e-225,209.83881318896164
AL109809.4,-4.275629318181372,4.275629318181372,1.1741802038398237e-223,82.58253728810706
CYYR1,-2.460515180849364,2.460515180849364,1.0004087847684412e-222,1838.876694692399
FMO2,-4.613294785004768,4.613294785004768,3.889952620040331e-219,3655.930166597706
TNXB,-4.921298468818829,4.921298468818829,5.179699975128679e-218,6069.196436865477
FAT2,-4.8999272530849804,4.8999272530849804,8.647665346457537e-217,1411.9810885685768
CAV1,-3.7542014186787047,3.7542014186787047,8.674056599158198e-217,17391.958110480984
MEF2C-AS1,-3.0396365488541233,3.0396365488541233,1.6910129798445275e-216,37.69382206603494
PPP1R14A,-3.6795602257957865,3.6795602257957865,7.513062017625674e-216,440.02978571939866
RACGAP1,2.218895518681967,2.218895518681967,9.966312088968806e-201,3243.8143395696648
SPAG5,2.839023153485007,2.839023153485007,7.876132681898833e-175,2021.6143169145655
TIMELESS,1.865364521313117,1.865364521313117,4.34923699284109e-169,3539.242153620219
ECT2,2.1588607268585607,2.1588607268585607,1.6051996374966614e-166,3642.870901297348
CCNB1,2.448219744576646,2.448219744576646,3.9361801419245673e-147,3161.387243692125
DTL,3.0435619160158565,3.0435619160158565,1.3240509921126304e-146,2018.6022767808963
PLK4,1.991074327422074,1.991074327422074,5.708732560922619e-145,721.5286697791638
KIF11,2.4253694835518336,2.4253694835518336,4.0182791501842726e-139,2406.949247617001
CCNE2,2.6580582699186692,2.6580582699186692,2.3588217488227446e-133,458.0699131499782
POLQ,2.5662181274131064,2.5662181274131064,3.2433836729163944e-132,520.1418312804788
TOP2A,3.4060961714952662,3.4060961714952662,1.2175884934527153e-131,10923.212121156494
NCAPG,2.834161147321089,2.834161147321089,1.6971167312856416e-130,1045.0392974361937
ESPL1,2.724838837511696,2.724838837511696,4.011399820832291e-130,1290.933637489759
ZNF367,2.031132529866418,2.031132529866418,4.555209174840647e-129,715.3557704718955
FANCI,2.125408557871182,2.125408557871182,1.778873229996804e-128,2652.2526540271515
SGO2,1.6442207326533638,1.6442207326533638,1.8955834676066996e-128,837.3598070558584
CERS2,1.571048923327392,1.571048923327392,8.244032315757591e-128,10079.882466931253
KPNA2,2.2295573058253613,2.2295573058253613,9.016734882181164e-128,9803.696338646996
KNTC1,1.5106289406376068,1.5106289406376068,9.333397212240847e-127,2114.767547449642
KIF18A,2.408937620279455,2.408937620279455,3.3794030756929225e-126,529.9195922500109
ARHGAP11A,2.3047343644038265,2.3047343644038265,7.364500173185008e-126,1015.5164273316344
KIF15,2.4567771011417285,2.4567771011417285,1.343105146281446e-125,747.17931569785
UBE2T,2.7591078803799833,2.7591078803799833,3.4623235316861724e-125,1411.0734321882594
CENPI,2.195274086392966,2.195274086392966,2.4783049623406503e-124,380.88875539885703
CENPE,2.501391316392238,2.501391316392238,6.10094552498826e-124,1308.9999437179365
CIT,2.0826068956939734,2.0826068956939734,6.2284768566553e-124,1411.089672623712
EME1,2.8008561225439896,2.8008561225439896,2.3479294501153e-123,253.30896342010783
CDK1,2.7340159660393257,2.7340159660393257,1.2194473394012912e-122,2720.970525716333
WDHD1,1.5401778790655056,1.5401778790655056,1.7104267161641778e-122,1053.4943464795515
POLR3K,1.6305629011239808,1.6305629011239808,4.5355535690510134e-122,1588.0281554696712
RAD51AP1,2.1653979980028915,2.1653979980028915,5.509176688805262e-122,687.1536948462198
BRIP1,2.509757476342227,2.509757476342227,1.656003349189447e-121,790.8853656532433
TPX2,2.852824296797989,2.852824296797989,1.1145617064563449e-119,4466.3418090167115
POC1A,2.005153947911537,2.005153947911537,4.8801262346865656e-119,733.3738331661938
GINS1,2.3791441085317833,2.3791441085317833,8.039542792314926e-119,1224.47457183137
NCAPH,2.516715086711752,2.516715086711752,1.8105003372707969e-118,1036.186965262287
CKAP2L,2.8947948478118173,2.8947948478118173,2.7156564758964458e-118,672.9489019398512
CDC6,3.0419251151035938,3.0419251151035938,3.5555328085390277e-118,1956.890511773949
CFAP20DC,2.5532383443976356,2.5532383443976356,7.2207841302346845e-118,306.6729802436602
FLVCR1,1.747986552936272,1.747986552936272,4.099122452027248e-117,1693.65201101424
STIL,1.9297349986016197,1.9297349986016197,5.578962916071824e-117,956.4103395257972
DNA2,1.8053529776063408,1.8053529776063408,1.5114513714768452e-116,561.999737515585
PARPBP,1.8137412398441803,1.8137412398441803,2.8624033238381464e-116,326.6917527017593
CENPK,2.196572198360293,2.196572198360293,4.1080371831397783e-116,372.0053411536166
KIF23,2.340054016441884,2.340054016441884,4.4968650245759784e-116,1619.216700017268
AURKA,2.737017129337056,2.737017129337056,5.713066295857343e-116,1659.6054583381783
FAM72A,2.6839891492251025,2.6839891492251025,8.381837931903734e-116,82.69941174968031
ZWINT,2.423493485538478,2.423493485538478,1.0104941685253683e-115,2678.7632980463645
NUF2,2.969635260155909,2.969635260155909,1.1005917212395025e-115,967.2832598397576
EXO1,2.8809565914956,2.8809565914956,1.6420022073817387e-115,793.668225013192
