community_id,module_size,mean_weighted_degree,mean_abs_log2FoldChange
1,16,9.400437499999999,2.3792213650372416
2,9,2.350888888888889,4.0503343233753135
3,6,6.179166666666667,2.2834694279036376
4,5,7.6888000000000005,2.8298847078388203
5,3,3.946,2.161886430131458
6,2,0.878,3.725952881975995
7,1,0.0,3.2797054931629384
8,1,0.0,4.3537779534514325
9,1,0.0,5.597227020017146
10,1,0.0,4.478341484224445
11,1,0.0,3.3651494947126808
12,1,0.0,3.853186839567795
13,1,0.0,5.96254906003013
14,1,0.0,2.716727513876074
15,1,0.0,4.029778596343625
16,1,0.0,4.788558512192437
17,1,0.0,2.534770322220347
18,1,0.0,2.631101345049842
19,1,0.0,3.733432679216419
20,1,0.0,3.99432028119279
21,1,0.0,2.224791614236051
22,1,0.0,2.840226591133942
23,1,0.0,4.2788366876931025
24,1,0.0,2.2078775538206323
25,1,0.0,4.454091574963458
26,1,0.0,2.306272008538608
27,1,0.0,1.7478287982468814
28,1,0.0,1.7512284877100248
29,1,0.0,3.18878538768942
30,1,0.0,3.563218366536656
31,1,0.0,5.504790095682821
32,1,0.0,2.9011022390950276
33,1,0.0,2.486147988341654
34,1,0.0,2.3739065165712803
35,1,0.0,2.079764933045021
36,1,0.0,3.5884246554860084
37,1,0.0,3.275334254065593
38,1,0.0,4.036027648321442
39,1,0.0,3.475064891070786
40,1,0.0,2.8577250697127297
41,1,0.0,3.1336018080134207
42,1,0.0,2.913964707476899
43,1,0.0,2.7262814162343547
44,1,0.0,3.635878335643353
45,1,0.0,3.1137786080469447
46,1,0.0,6.570495392200433
47,1,0.0,4.172548973863113
48,1,0.0,2.9229247030712138
49,1,0.0,2.0868897567795583
50,1,0.0,4.803767357678697
51,1,0.0,1.504266462018861
52,1,0.0,1.823827474493024
53,1,0.0,2.9509756714457227
54,1,0.0,1.7302179061596523
55,1,0.0,1.573564640244441
56,1,0.0,2.0206362478157933
57,1,0.0,2.964484205840716
58,1,0.0,1.91366956736946
59,1,0.0,1.9940848153757047
60,1,0.0,2.924970100796848
61,1,0.0,2.076433266619445
62,1,0.0,2.458212264010235
63,1,0.0,2.6611259806977854
64,1,0.0,4.5586410147834755
65,1,0.0,4.98232951167118
