gene_name,log2FoldChange,abs_log2FoldChange,padj,baseMean
MRAS,-2.494983643087042,2.494983643087042,3.975754592820045e-209,2891.0235033997187
DMD,-3.223967424248799,3.223967424248799,1.6126692739550544e-205,1941.448615105132
GPAM,-3.8714605537537303,3.8714605537537303,1.4578123845647205e-198,7399.848086888109
LYVE1,-4.423561398821381,4.423561398821381,1.178872839130296e-192,1104.496827489079
CRYAB,-3.820585077507306,3.820585077507306,1.5543079949807147e-192,7274.028042461064
FAM13A,-2.325432611792584,2.325432611792584,4.001575465325174e-186,1645.24675156042
CAV2,-2.627713524747889,2.627713524747889,4.7973479822548065e-186,3346.0130628336788
FHL1,-4.358366606396559,4.358366606396559,3.252305257275655e-185,14562.242200310116
RHOXF1-AS1,-3.858848489558106,3.858848489558106,3.0716393536402324e-182,124.05395463158524
AUXG01000058.1,-3.7656013380254807,3.7656013380254807,3.8337862705218095e-182,582.8892053219872
LINC02613,-3.486451403594376,3.486451403594376,3.8337862705218095e-182,204.7442677477735
NDRG2,-2.325934902769846,2.325934902769846,4.5747022585286995e-179,7326.074814792507
CAV1,-2.825497164525643,2.825497164525643,1.9628600423073754e-178,11908.07945432028
TNS1,-2.6056635682241533,2.6056635682241533,1.8513530779569272e-176,21185.04180159637
ANXA1,-2.370029487282987,2.370029487282987,6.559054801231188e-176,13063.02082156164
SLC2A4,-4.177447543921559,4.177447543921559,2.917448653362446e-175,424.3751008289643
RYR3,-2.446645392878017,2.446645392878017,6.900518935223781e-175,184.2612110054765
PLA2G4A,-2.332923967441112,2.332923967441112,2.272085269867588e-172,343.63159897364585
EPHB1,-2.8900790589306076,2.8900790589306076,7.331440515051312e-170,315.31548183590303
CLEC3B,-3.2941500672853,3.2941500672853,1.0019172768511131e-166,655.3127775417698
RNF150,-2.9021372809719868,2.9021372809719868,4.497609151902858e-162,1159.8752703395005
NMT2,-1.893799325415456,1.893799325415456,1.0682960097013486e-160,1141.1878467809051
SIK2,-2.1826300680567883,2.1826300680567883,2.8551521883698746e-160,4495.529482864205
C2orf88,-2.751403450961694,2.751403450961694,4.33528310769821e-160,300.0593256623652
NPR1,-3.076271461292624,3.076271461292624,2.1026535819881686e-159,1690.781445224595
SPRY2,-2.257105858064522,2.257105858064522,1.0905895901898027e-156,1252.042513299788
ACVR1C,-4.589253227747466,4.589253227747466,4.609591861114358e-156,892.0061980230236
CFL2,-2.0498455357432745,2.0498455357432745,5.674778333756508e-156,1515.3136820508814
GSN,-2.198093022860633,2.198093022860633,1.0186282686786464e-155,47039.85836510678
MME,-3.256982609207982,3.256982609207982,1.9507382931456703e-155,3666.0877015829105
KLHL31,-3.574306068417584,3.574306068417584,3.1404523425718842e-155,407.323841936487
NIPSNAP3B,-2.461243953824677,2.461243953824677,1.0377281594840866e-154,347.8291542859392
SORBS1,-3.0627315263103654,3.0627315263103654,6.75234004492126e-154,9586.378526347367
LPL,-4.295527522396382,4.295527522396382,4.4427113495932955e-153,12402.451649157403
TMEM220,-2.018840086760315,2.018840086760315,7.226903179553917e-153,269.44537659551634
AL109809.4,-3.097484638751172,3.097484638751172,2.204353124423066e-152,54.947560043177376
TMOD1,-3.1890798888643364,3.1890798888643364,1.2911992014836871e-151,217.57973723200445
SPTBN1,-1.8468541869771808,1.8468541869771808,5.763954177488398e-151,24707.677138514224
GYG2,-3.6991899141477447,3.6991899141477447,1.9289920346005672e-150,3236.7529518868623
PALMD,-2.57222485254977,2.57222485254977,3.021970031600536e-150,3089.9514067516543
GNAI1,-2.4750426010736626,2.4750426010736626,2.185917460543596e-149,1257.0222672070831
PAMR1,-2.9636096139066703,2.9636096139066703,4.460004350933935e-149,1080.8043675618535
NAALAD2,-2.608790787386773,2.608790787386773,1.6951446151558105e-148,139.0553265973751
LOXL4,-2.6643172436239673,2.6643172436239673,3.280657265289714e-148,502.32694890474346
