community_id,module_size,mean_weighted_degree,mean_abs_log2FoldChange
1,18,10.183333333333334,3.0845504251265385
2,11,8.121545454545455,2.6669072404222587
3,6,7.467333333333333,2.922484981458931
4,2,1.5405,2.788906048477812
5,2,0.76,6.135650176421053
6,1,0.0,4.883383974788552
7,1,0.0,5.305191180208886
8,1,0.0,7.37170511255807
9,1,0.0,3.0501804964269885
10,1,0.0,5.622287017640872
11,1,0.0,4.782070968177118
12,1,0.0,4.951254209917491
13,1,0.0,6.92053042320854
14,1,0.0,5.131523249971145
15,1,0.0,1.7684273327744775
16,1,0.0,3.191466255014848
17,1,0.0,4.590178432729003
18,1,0.0,4.831197543445911
19,1,0.0,2.814466115380942
20,1,0.0,4.252110612351848
21,1,0.0,7.370319581481233
22,1,0.0,4.372080757215039
23,1,0.0,3.544418211389243
24,1,0.0,4.678003250610804
25,1,0.0,3.529003202690243
26,1,0.0,2.731168799822824
27,1,0.0,3.826121148241002
28,1,0.0,2.0280778066983003
29,1,0.0,3.1887752239365983
30,1,0.0,2.147763640297604
31,1,0.0,3.2003118159658457
32,1,0.0,5.359670335294446
33,1,0.0,2.321681638327198
34,1,0.0,4.874677577236555
35,1,0.0,3.52235370777573
36,1,0.0,4.196714555862596
37,1,0.0,3.902299420876118
38,1,0.0,2.7469838895238494
39,1,0.0,4.488645181518169
40,1,0.0,8.282069228060616
41,1,0.0,4.950203495635876
42,1,0.0,4.386687407340709
43,1,0.0,3.242554711252914
44,1,0.0,4.534576051009629
45,1,0.0,4.222157786910407
46,1,0.0,2.105469204247761
47,1,0.0,5.958728003912959
48,1,0.0,3.669341491423366
49,1,0.0,2.7436653786060248
50,1,0.0,3.849304595267012
51,1,0.0,4.08506238605159
52,1,0.0,3.640205888259618
53,1,0.0,2.3711916760486584
54,1,0.0,5.917998414978179
55,1,0.0,4.569719181934004
56,1,0.0,4.881646546733784
57,1,0.0,2.632065094822297
58,1,0.0,3.2529507595267706
59,1,0.0,2.843486416383294
60,1,0.0,2.830035741177677
61,1,0.0,5.05444789563025
62,1,0.0,3.450121468385133
63,1,0.0,6.882968513830066
64,1,0.0,5.493026992260728
65,1,0.0,3.975188250855537
66,1,0.0,4.129981577797446
