gene_name,weighted_degree,degree,degree_centrality,betweenness_centrality,closeness_centrality,community_id,log2FoldChange,abs_log2FoldChange,padj
CDK1,31.073,35,0.3535353535353536,0.04081632653061224,0.3230954182855291,1,2.734016170424008,2.734016170424008,8.992154204287915e-123
KIF11,26.542,29,0.29292929292929293,0.02370645227788085,0.2940978063828879,3,2.4253696304030306,2.4253696304030306,2.9361151369418343e-139
NUF2,24.304,28,0.2828282828282829,0.0101010101010101,0.2794447132735123,1,2.9696358786579724,2.9696358786579724,8.137471692580157e-116
CCNB1,23.931,27,0.27272727272727276,0.0010307153164296021,0.27485684751668094,1,2.448219885499941,2.448219885499941,2.87271737803369e-147
TOP2A,22.107,25,0.25252525252525254,0.00020614306328592042,0.26662923404164585,1,3.406096205291484,3.406096205291484,8.865124456374395e-132
NCAPG,21.891,25,0.25252525252525254,0.006596578025149453,0.26550944897519263,1,2.8341615305330303,2.8341615305330303,1.245549981570013e-130
CENPE,21.796,25,0.25252525252525254,0.0010307153164296021,0.26466924269578385,1,2.501391658164742,2.501391658164742,4.499725549015189e-124
EXO1,19.943,24,0.24242424242424243,0.027210884353741496,0.2549119367309196,2,2.880956897989173,2.880956897989173,1.2150591005896814e-115
TPX2,19.899,23,0.23232323232323235,0.0008245722531436817,0.255495752222973,1,2.852824422258244,2.852824422258244,8.193005158526441e-120
ZWINT,18.591,22,0.22222222222222224,0.002886002886002886,0.24874236910381378,2,2.423493648308858,2.423493648308858,7.487443109955182e-116
KIF23,18.564,21,0.21212121212121213,0.008658008658008658,0.23641444634515696,1,2.340054187500798,2.340054187500798,3.3353604302596333e-116
KIF15,18.01,21,0.21212121212121213,0.0,0.24362110502555923,1,2.4567773871839926,2.4567773871839926,9.92282140952248e-126
ESPL1,17.756,21,0.21212121212121213,0.001443001443001443,0.24474963996196925,1,2.7248391597895703,2.7248391597895703,2.9410232813892364e-130
PLK4,15.876,19,0.19191919191919193,0.0020614306328592042,0.23801665995285917,1,1.9910744298750327,1.9910744298750327,4.2096858581031705e-145
AURKA,15.688,18,0.18181818181818182,0.0,0.22613925563480217,1,2.7370173290060964,2.7370173290060964,4.2339397822551426e-116
RACGAP1,15.519,18,0.18181818181818182,0.00020614306328592042,0.23201439064058205,1,2.218895589606124,2.218895589606124,7.079050281829692e-201
KIF18A,14.701,18,0.18181818181818182,0.0,0.22206768801473495,1,2.408937974975896,2.408937974975896,2.5024321277753608e-126
NCAPH,13.015,16,0.16161616161616163,0.0,0.22234672009016562,1,2.516715410885808,2.516715410885808,1.340487795947375e-118
ECT2,12.078,14,0.14141414141414144,0.0,0.22008863125360942,1,2.158860732797418,2.158860732797418,1.160533895005343e-166
CDC6,11.891,14,0.14141414141414144,0.0022675736961451248,0.22614169523995412,2,3.0419252302433955,3.0419252302433955,2.6213691162304938e-118
FANCI,11.429,14,0.14141414141414144,0.006802721088435374,0.2173863330817364,2,2.1254087157977546,2.1254087157977546,1.3125861555639918e-128
SPAG5,11.017,13,0.13131313131313133,0.0,0.2081311909512597,1,2.8390233196984864,2.8390233196984864,5.611075918297759e-175
RAD51AP1,9.632,12,0.12121212121212122,0.00041228612657184083,0.212796394409864,2,2.1653980906220904,2.1653980906220904,4.0954241384047907e-122
KNTC1,9.543,12,0.12121212121212122,0.0,0.21084899306898539,2,1.5106289374823676,1.5106289374823676,7.0025898724971895e-127
DTL,9.472,11,0.11111111111111112,0.00020614306328592042,0.21541920957241395,2,3.043562086968373,3.043562086968373,9.611707509182929e-147
CENPI,8.147,10,0.10101010101010102,0.0006184291898577612,0.19448998725108826,1,2.195274537765353,2.195274537765353,1.8526666662334548e-124
UBE2T,7.389,9,0.09090909090909091,0.00041228612657184083,0.2004581286333923,2,2.759108402997018,2.759108402997018,2.5455445661363217e-125
WDHD1,7.36,8,0.08080808080808081,0.0045351473922902496,0.19722790053883654,2,1.5401779426636943,1.5401779426636943,1.2840072299273451e-122
CKAP2L,7.199,9,0.09090909090909091,0.0,0.18837255990413398,1,2.8947952505053833,2.8947952505053833,2.0113093382473964e-118
DNA2,5.221,6,0.06060606060606061,0.0,0.17205792501286224,2,1.805353159636544,1.805353159636544,1.1346753707782422e-116
GINS1,5.0,6,0.06060606060606061,0.0006184291898577612,0.18428381338844388,2,2.3791442275296655,2.3791442275296655,5.95678270896777e-119
BRIP1,4.96,6,0.06060606060606061,0.00041228612657184083,0.16809698788725486,2,2.509757580750596,2.509757580750596,1.226222092341194e-121
