gene_name,log2FoldChange,abs_log2FoldChange,padj,baseMean
CCNE1,3.947656253966664,3.947656253966664,1.0483043117156774e-217,1023.0751148788552
CAVIN2,-4.883383974788552,4.883383974788552,6.42705635522963e-213,2593.812284010674
VEGFD,-5.305191180208886,5.305191180208886,1.0615781218661414e-195,645.138579907163
CHEK1,2.5977314982437076,2.5977314982437076,5.552071954636015e-194,1390.6974376503952
TTK,3.501951063342828,3.501951063342828,6.311583134260851e-192,1455.4092451039903
TAT,-7.37170511255807,7.37170511255807,1.895704223367864e-191,2522.8300635132423
PRR11,3.0501804964269885,3.0501804964269885,4.4832503965749237e-191,1790.2419467063144
ZBTB16,-5.622287017640872,5.622287017640872,1.6064169943518695e-185,2740.9477482230245
CDC25A,2.9623118428001547,2.9623118428001547,1.8022389419796112e-185,734.3984954559043
FOXCUT,4.782070968177118,4.782070968177118,2.4804842923054392e-182,672.9922679598101
CENPO,1.861353317164961,1.861353317164961,1.212994503490505e-180,671.7342214296069
TNXB,-4.951254209917491,4.951254209917491,1.461537249392524e-179,5966.390220508896
ATP1A2,-6.92053042320854,6.92053042320854,1.965518076924405e-179,2261.787684789945
PGR,-5.131523249971145,5.131523249971145,5.4549738575056e-177,2019.855844623228
HDGF,1.7684273327744775,1.7684273327744775,1.2196601995110816e-176,29575.918909554937
MTFR2,3.191466255014848,3.191466255014848,8.239515999311033e-176,315.8047784709874
AP001528.2,-4.590178432729003,4.590178432729003,1.2683693967916403e-175,591.7229872627807
TRIP13,3.073059506833979,3.073059506833979,9.471793369822799e-175,1649.27462168403
BTNL9,-4.831197543445911,4.831197543445911,9.617267070622875e-175,2287.954823723875
CENPL,1.906772560070634,1.906772560070634,2.0829574827840478e-173,771.3121101510814
CDCA8,3.3259029759481553,3.3259029759481553,8.218522960687918e-173,2036.519801530588
PRIM2,1.6085375406369813,1.6085375406369813,1.606924472502604e-172,1163.2494326706387
RAPGEF3,-2.814466115380942,2.814466115380942,2.6457330353201992e-171,1128.005177541329
CIP2A,2.3779779510744867,2.3779779510744867,7.094299213249344e-171,798.6201861197563
SLC16A12,-4.252110612351848,4.252110612351848,1.1039212653475101e-170,69.49719623000026
SLC26A3,-7.370319581481233,7.370319581481233,1.1288490949440424e-170,303.4299857201197
CDCA2,3.701607096604772,3.701607096604772,6.0201518078820996e-170,1012.0568126601524
MCM10,3.605137664623194,3.605137664623194,1.517114509323691e-169,1238.4640845122146
ACACB,-4.372080757215039,4.372080757215039,1.9645254584374476e-169,8041.186423724758
PDE2A,-3.544418211389243,3.544418211389243,3.8319038932800103e-169,1467.447820821715
STIL,2.7104708364027044,2.7104708364027044,7.719915375850994e-169,1390.9914416840504
SCN2B,-4.678003250610804,4.678003250610804,2.6889427629546053e-168,159.54753667463297
HASPIN,2.7199616800271715,2.7199616800271715,1.232441123326471e-165,210.0738617418168
RFC4,2.029812043707371,2.029812043707371,3.149994909284314e-165,1798.6544919242842
CAPN11,-3.529003202690243,3.529003202690243,1.6851207020596505e-164,213.40368861049708
KPNA2,2.395877364980637,2.395877364980637,2.7317747501088786e-163,9836.341227219164
NOSTRIN,-2.731168799822824,2.731168799822824,4.163213354436168e-163,956.3074999850442
PAMR1,-3.826121148241002,3.826121148241002,8.488185969388894e-163,1584.4824762638116
CTPS1,2.0280778066983003,2.0280778066983003,4.623289438925983e-162,3117.4145964747363
FAM72B,3.1887752239365983,3.1887752239365983,5.675580028540439e-161,110.55056169910348
ANP32E,2.147763640297604,2.147763640297604,6.015581799157884e-161,7988.119905284428
FAM72A,3.2003118159658457,3.2003118159658457,6.131104049633286e-161,103.61503322695526
