community_id,module_size,mean_weighted_degree,mean_abs_log2FoldChange
1,25,14.165239999999999,2.474134519886011
2,14,9.248714285714286,2.346509540746297
3,4,8.82225,2.3065142434925967
4,2,0.968,4.39946366685413
5,2,0.946,4.280648775373285
6,2,0.716,6.081989131184889
7,1,0.0,6.356138636304963
8,1,0.0,6.012318418073428
9,1,0.0,4.777310887757487
10,1,0.0,4.66511044443098
11,1,0.0,4.41158577862944
12,1,0.0,4.370779615466949
13,1,0.0,4.317489233318407
14,1,0.0,4.195883487665748
15,1,0.0,3.306571647983265
16,1,0.0,5.324718102837116
17,1,0.0,4.297899415115052
18,1,0.0,4.565993020248612
19,1,0.0,3.8120010721023543
20,1,0.0,4.795116505953929
21,1,0.0,4.855069522709681
22,1,0.0,3.754554384035312
23,1,0.0,3.4372144452710596
24,1,0.0,4.876918431839447
25,1,0.0,7.243688865340065
26,1,0.0,4.479238500473909
27,1,0.0,4.018849372865796
28,1,0.0,3.446573041942907
29,1,0.0,5.744630987542157
30,1,0.0,6.983622816979087
31,1,0.0,3.700230468066735
32,1,0.0,3.888165424878826
33,1,0.0,5.078767818620179
34,1,0.0,5.814359815058485
35,1,0.0,3.2907425475871124
36,1,0.0,2.945955121473218
37,1,0.0,5.622396587834422
38,1,0.0,5.597391450852556
39,1,0.0,4.464991812057256
40,1,0.0,2.7298837452914166
41,1,0.0,4.7827649675302695
42,1,0.0,3.172555226598242
43,1,0.0,5.3387504433794915
44,1,0.0,4.275629318181372
45,1,0.0,2.460515180849364
46,1,0.0,4.613294785004768
47,1,0.0,4.921298468818829
48,1,0.0,4.8999272530849804
49,1,0.0,3.0396365488541233
50,1,0.0,3.6795602257957865
51,1,0.0,2.031132529866418
52,1,0.0,1.571048923327392
53,1,0.0,1.6305629011239808
54,1,0.0,2.005153947911537
55,1,0.0,2.5532383443976356
56,1,0.0,1.747986552936272
57,1,0.0,2.6839891492251025
