gene_name,weighted_degree,degree,degree_centrality,betweenness_centrality,closeness_centrality,community_id,log2FoldChange,abs_log2FoldChange,padj
ESR1,2.9779999999999998,3,0.030303030303030304,0.0008245722531436817,0.03216022523747339,2,2.2784683042986904,2.2784683042986904,5.096790321784947e-92
CAV1,1.9969999999999999,2,0.020202020202020204,0.0006184291898577612,0.026813814165316516,3,-2.825497164525643,2.825497164525643,1.9628600423073754e-178
FOXA1,1.995,2,0.020202020202020204,0.0,0.023041840432044686,2,1.987271934441747,1.987271934441747,2.6336960077170633e-122
GATA3,1.979,2,0.020202020202020204,0.0,0.022882058862315157,2,2.0602779170077015,2.0602779170077015,2.51158021909834e-137
GSN,1.674,2,0.020202020202020204,0.00020614306328592042,0.01689149560117302,1,-2.198093022860633,2.198093022860633,1.0186282686786464e-155
CAV2,0.999,1,0.010101010101010102,0.0,0.01789699868378892,3,-2.627713524747889,2.627713524747889,4.7973479822548065e-186
CFL2,0.864,1,0.010101010101010102,0.0,0.011383399209486167,1,-2.0498455357432745,2.0498455357432745,5.674778333756508e-156
GYG2,0.84,1,0.010101010101010102,0.0,0.008484848484848486,6,-3.6991899141477447,3.6991899141477447,1.9289920346005672e-150
PYGM,0.84,1,0.010101010101010102,0.0,0.008484848484848486,6,-3.0048464420825765,3.0048464420825765,1.0452903493188526e-145
ANXA1,0.813,1,0.010101010101010102,0.0,0.008212121212121214,5,-2.370029487282987,2.370029487282987,6.559054801231188e-176
PLA2G4A,0.813,1,0.010101010101010102,0.0,0.008212121212121214,5,-2.332923967441112,2.332923967441112,2.272085269867588e-172
TMOD1,0.81,1,0.010101010101010102,0.0,0.011141199226305609,1,-3.1890798888643364,3.1890798888643364,1.2911992014836871e-151
LPL,0.716,1,0.010101010101010102,0.0,0.007232323232323232,4,-4.295527522396382,4.295527522396382,4.4427113495932955e-153
SLC2A4,0.716,1,0.010101010101010102,0.0,0.007232323232323232,4,-4.177447543921559,4.177447543921559,2.917448653362446e-175
CST5,0.0,0,0.0,0.0,0.0,66,7.05962724614791,7.05962724614791,6.576700135247505e-97
CDC20B,0.0,0,0.0,0.0,0.0,74,6.078745683495163,6.078745683495163,9.063758655906232e-89
CST4,0.0,0,0.0,0.0,0.0,69,5.787707189994379,5.787707189994379,1.6882685764863294e-94
LINC02224,0.0,0,0.0,0.0,0.0,52,5.786945376779334,5.786945376779334,6.07577951055701e-108
AC044784.1,0.0,0,0.0,0.0,0.0,50,5.679378551190006,5.679378551190006,6.671945643482435e-116
LINC01522,0.0,0,0.0,0.0,0.0,54,4.651249273136329,4.651249273136329,1.523084749099596e-107
SYT13,0.0,0,0.0,0.0,0.0,76,4.620406656256918,4.620406656256918,1.864524629089536e-88
ACVR1C,0.0,0,0.0,0.0,0.0,28,-4.589253227747466,4.589253227747466,4.609591861114358e-156
AC105328.1,0.0,0,0.0,0.0,0.0,78,4.50933990016578,4.50933990016578,5.778421914139188e-88
LYVE1,0.0,0,0.0,0.0,0.0,10,-4.423561398821381,4.423561398821381,1.178872839130296e-192
LINC01488,0.0,0,0.0,0.0,0.0,68,4.411157761142672,4.411157761142672,1.6853801681813688e-96
HSPB7,0.0,0,0.0,0.0,0.0,45,-4.388878362311268,4.388878362311268,9.198680514538032e-145
FHL1,0.0,0,0.0,0.0,0.0,13,-4.358366606396559,4.358366606396559,3.252305257275655e-185
CAPSL,0.0,0,0.0,0.0,0.0,87,4.15951285237598,4.15951285237598,2.2746149226390113e-84
LINC00968,0.0,0,0.0,0.0,0.0,41,-3.929447758578782,3.929447758578782,1.4308647046264098e-147
GPAM,0.0,0,0.0,0.0,0.0,9,-3.8714605537537303,3.8714605537537303,1.4578123845647205e-198
RHOXF1-AS1,0.0,0,0.0,0.0,0.0,14,-3.858848489558106,3.858848489558106,3.0716393536402324e-182
CRYAB,0.0,0,0.0,0.0,0.0,11,-3.820585077507306,3.820585077507306,1.5543079949807147e-192
AUXG01000058.1,0.0,0,0.0,0.0,0.0,15,-3.7656013380254807,3.7656013380254807,3.8337862705218095e-182
AL138878.2,0.0,0,0.0,0.0,0.0,89,3.6936229111708743,3.6936229111708743,6.437297565987009e-84
NAT1,0.0,0,0.0,0.0,0.0,46,3.5899363056052818,3.5899363056052818,3.977870362284489e-129
APCDD1L-DT,0.0,0,0.0,0.0,0.0,43,-3.5783177324221738,3.5783177324221738,3.083085751554797e-145
KLHL31,0.0,0,0.0,0.0,0.0,30,-3.574306068417584,3.574306068417584,3.1404523425718842e-155
LINC02613,0.0,0,0.0,0.0,0.0,16,-3.486451403594376,3.486451403594376,3.8337862705218095e-182
TMEM145,0.0,0,0.0,0.0,0.0,88,3.422309121824657,3.422309121824657,5.361064353332052e-84
IGFALS,0.0,0,0.0,0.0,0.0,60,3.3937875076249444,3.3937875076249444,8.803086407983319e-103
ITIH5,0.0,0,0.0,0.0,0.0,42,-3.3544646134408422,3.3544646134408422,1.2633279948650631e-145
CLEC3B,0.0,0,0.0,0.0,0.0,21,-3.2941500672853,3.2941500672853,1.0019172768511131e-166
MME,0.0,0,0.0,0.0,0.0,29,-3.256982609207982,3.256982609207982,1.9507382931456703e-155
DMD,0.0,0,0.0,0.0,0.0,8,-3.223967424248799,3.223967424248799,1.6126692739550544e-205
