gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,significant
NTRK2,12370.665532842931,-4.881572374809902,0.14858416073861572,-32.85392164644925,1.0012121126662839e-236,3.995036571961006e-232,True
KLHL29,871.2576722996322,-3.279705495117337,0.10272671420830493,-31.92651025970604,1.1448118809240118e-223,2.284014183631496e-219,True
SCN4B,1642.8167735138666,-3.3132834936365954,0.11163066759273971,-29.68076394315218,1.3601926929667848e-193,1.809146961158688e-189,True
SYNM,13308.317867424668,-4.353777973919314,0.1498890583398417,-29.046669731209093,1.6952903526303934e-185,1.691136891266449e-181,True
ECRG4,1002.6971077940628,-5.5972262697392905,0.19430754513195816,-28.80601608104359,1.8033184750788374e-182,1.4391202758519153e-178,True
VEGFD,912.9797486679201,-5.85262297214539,0.21263737486336412,-27.52396174899239,9.073076039796432e-167,6.033898002332621e-163,True
TSLP,127.12138542202852,-4.478340395130232,0.16342460048188975,-27.403098321335708,2.5190121601761413e-165,1.4359089030764057e-161,True
ANKRD29,710.4173888907941,-3.3651488757657413,0.12284379086832545,-27.39372378513455,3.2578109158948622e-165,1.6249146395754598e-161,True
FGF2,1761.4782435447703,-4.286349045685143,0.1569413429747693,-27.31179028061611,3.0727259740619036e-164,1.362310131300201e-160,True
PAMR1,2182.9708185586364,-3.853186823151279,0.14251211523359406,-27.037608815471266,5.3423802452160045e-161,2.13171656544609e-157,True
LINC02607,585.1483976977656,-5.96255006478652,0.2247313988332948,-26.53189583539025,4.155308042079419e-155,1.5073191045004817e-151,True
CACHD1,2091.6697444361203,-2.716727621616461,0.1029522552835052,-26.3882283504646,1.8702669208882344e-153,6.218949223106861e-150,True
ADAMTS9-AS2,190.38754120183484,-4.029781153174065,0.15397133312837544,-26.17228201703097,5.4971468262161446e-151,1.68728578968982e-147,True
CAVIN2,3669.6506304233135,-4.788558560479817,0.18319241871801373,-26.139501809028452,1.2973053543357624e-150,3.697505589193257e-147,True
GPRASP1,941.5924184341632,-2.5347701803891263,0.09727583877899743,-26.057551517473033,1.1047476852212668e-149,2.9387761423799323e-146,True
TMEM220,437.0655191409104,-2.631101619290928,0.10112497745216525,-26.01831600442638,3.073236087969161e-149,7.664266648884091e-146,True
CARMN,2411.801766066712,-3.7334326331513203,0.14392464300304592,-25.940190333300382,2.346185909103604e-148,5.506912361473647e-145,True
