gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,significant
NTRK2,12370.665532842931,-4.881572369557159,0.14858146745483675,-32.85451714252975,9.817964509515674e-237,3.961352320299384e-232,True
KLHL29,871.2576722996322,-3.279705492985041,0.1027057623801907,-31.933023201214382,9.296752432469291e-224,1.8755268357263548e-219,True
SCN4B,1642.8167735138666,-3.3132834847269805,0.11161309258453896,-29.685437505617042,1.1838164002974567e-193,1.5921541373067262e-189,True
SYNM,13308.317867424668,-4.3537779723296195,0.14988695086559345,-29.047078129127712,1.6752749749711138e-185,1.6898498672533626e-181,True
ECRG4,1002.6971077940628,-5.597225872599746,0.1943256559313836,-28.803329368800004,1.9486006151675656e-182,1.5724427524156187e-178,True
VEGFD,912.9797486679201,-5.852623224386872,0.21266325175574088,-27.520613815822927,9.950028908654953e-167,6.691062773440168e-163,True
TSLP,127.12138542202852,-4.478340579184998,0.1634205880694725,-27.403772266938542,2.4728562810314327e-165,1.4253543603865177e-161,True
ANKRD29,710.4173888907941,-3.3651492700980623,0.1228294842244034,-27.39691769730223,2.984526017019782e-165,1.505245696683927e-161,True
FGF2,1761.4782435447703,-4.286349053074393,0.15694187585968158,-27.311697592468736,3.0805247833192938e-164,1.3810334884151874e-160,True
PAMR1,2182.9708185586364,-3.8531868267092357,0.1425065423311719,-27.03866618105707,5.1916060292617205e-161,2.094709200686519e-157,True
LINC02607,585.1483976977656,-5.96255096045879,0.22476752826152974,-26.52763504842668,4.653336051694373e-155,1.706843663761496e-151,True
CACHD1,2091.6697444361203,-2.716727511211173,0.1029318808187505,-26.393450596661815,1.6291597338874723e-153,5.477778078574311e-150,True
ADAMTS9-AS2,190.38754120183484,-4.029780638558846,0.15396672327066593,-26.17306228875632,5.3858636404544755e-151,1.6716063551158243e-147,True
CAVIN2,3669.6506304233135,-4.788558579898958,0.18320493463325693,-26.137716156416772,1.359384332417095e-150,3.917745646026068e-147,True
GPRASP1,941.5924184341632,-2.5347703528439047,0.09725346061709113,-26.063549171004507,9.446746917512016e-150,2.5410489641851656e-146,True
TMEM220,437.0655191409104,-2.631101284315226,0.10110279503611151,-26.024021228843964,2.648665398340544e-149,6.679271968265267e-146,True
CARMN,2411.801766066712,-3.7334326417886063,0.14391977653365778,-25.94106752879433,2.2933239545542074e-148,5.4430020540207745e-145,True
PDE1C,894.798648034884,-3.994320583301517,0.15439218996367765,-25.871260613902955,1.4028883356725266e-147,2.9791441351429005e-144,True
