gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,significant
MRAS,2896.7627650353847,-2.4952434166248425,0.08011966808439511,-31.143955988390328,6.123829359726387e-213,2.042235853175153e-208,True
DMD,1944.4654753704185,-3.2296695959723833,0.10440803823113387,-30.933150844408015,4.281471566068794e-210,7.13913976284141e-206,True
GPAM,7416.84905069752,-3.8774903936065916,0.12758851015709582,-30.390592294183516,7.31348288021912e-203,8.129911352414248e-199,True
LYVE1,1108.410701220789,-4.423139422758476,0.147903237462541,-29.905629509149257,1.6626071426586275e-196,1.3861571400130642e-192,True
CRYAB,7301.139617426997,-3.8169409647434613,0.1279131980918327,-29.840087040925717,1.1804926694310471e-195,7.873650006571199e-192,True
FAM13A,1643.3745599229203,-2.335465334904562,0.07872621241938374,-29.6656636097678,2.1301865001329235e-193,1.1839931598822144e-189,True
CAV2,3353.8318826469053,-2.6271321450398006,0.08963853938687193,-29.30806506899151,8.186026512075012e-189,3.8999399735884225e-185,True
FHL1,14615.36955094512,-4.357343368222775,0.14890553656880648,-29.262467122633335,3.1166070729250336e-188,1.299196615937212e-184,True
RHOXF1-AS1,124.45805324824406,-3.8584613536913275,0.1329690069050936,-29.017749650828762,3.929301409141994e-185,1.455980807705293e-181,True
AUXG01000058.1,584.8511870327379,-3.764136767246012,0.12973763674576688,-29.013452546713122,4.4517285416551073e-185,1.4846069513565618e-181,True
LINC02613,205.45446310135708,-3.483640121651552,0.12017312828530609,-28.98851158622544,9.183999415672707e-185,2.7843381501206284e-181,True
NDRG2,7343.901580828921,-2.3243047282475504,0.08086855927089552,-28.74176007589719,1.1481665284744133e-181,3.190850463174434e-178,True
CAV1,11940.505475590788,-2.824056123539497,0.09842715607281004,-28.691839084027205,4.823364265224503e-181,1.2373413452382458e-177,True
TNS1,21233.11693122596,-2.605197436744765,0.09130804164109571,-28.531960492428563,4.70349571349815e-179,1.1204062753532128e-175,True
ANXA1,13090.978719849625,-2.3693692557032797,0.08320364872625761,-28.47674701741233,2.2738572365986913e-178,5.055390998888651e-175,True
SLC2A4,425.98967652027545,-4.174123228608484,0.14666387232687622,-28.46047334210181,3.6158854557644845e-178,7.536635254018112e-175,True
RYR3,184.5756301915565,-2.4477344932075167,0.08616495296308858,-28.40754168642185,1.631773977265952e-177,3.201060609873073e-174,True
PLA2G4A,343.8639289410019,-2.3370090163276838,0.08266278031850088,-28.271599471045548,7.724612878635368e-176,1.4311561938311716e-172,True
EPHB1,316.33246232443486,-2.8868122874947324,0.10319583774781504,-27.974115531184342,3.355904441053344e-172,5.890318800246735e-169,True
CLEC3B,657.550805072138,-3.2909997861404663,0.11873021220582118,-27.7183012225688,4.2021142115345036e-169,7.006815342023208e-166,True
RNF150,1162.5338106153117,-2.902723945967768,0.1061371771020027,-27.3487954477828,1.1161136033506164e-164,1.7724415503876052e-161,True
C2orf88,300.451034643732,-2.755389620898844,0.10120397376928918,-27.226101093423466,3.189192612197264e-163,4.624190627137677e-160,True
NMT2,1142.9127182019313,-1.8936851582005598,0.06954991215879074,-27.227714592608706,3.051941938422216e-163,4.624190627137677e-160,True
SIK2,4504.634889851391,-2.181771892489561,0.08020385860368738,-27.20282952058934,6.01312163637985e-163,8.35548306048465e-160,True
NPR1,1696.2123228805638,-3.0733769258215498,0.11321524097607247,-27.146317927911262,2.7985777776757146e-162,3.733190812308296e-159,True
ACVR1C,894.9478282645385,-4.592217598860831,0.1708703202162309,-26.87545498275843,4.2529166862107237e-159,5.455019944940055e-156,True
SPRY2,1255.5365114753924,-2.2540986814915893,0.08388828608754138,-26.870243589663172,4.893184909932722e-159,6.043808280049865e-156,True
