gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,significant
MRAS,2891.0235033997187,-2.494983643087042,0.0799585930022524,-31.203446051342585,9.567221563240073e-214,3.9757545928200446e-209,True
DMD,1941.448615105132,-3.223967424248799,0.10428848725743245,-30.913934117104883,7.761426864737002e-210,1.6126692739550544e-205,True
GPAM,7399.848086888109,-3.8714605537537303,0.1274402747414854,-30.37862686350174,1.052420144791164e-202,1.4578123845647204e-198,True
LYVE1,1104.496827489079,-4.423561398821381,0.14785428044274135,-29.918385761814097,1.1347317731545826e-196,1.1788728391302959e-192,True
CRYAB,7274.028042461064,-3.820585077507306,0.1277714986411197,-29.901700442901102,1.8701366769909455e-196,1.5543079949807147e-192,True
FAM13A,1645.24675156042,-2.325432611792584,0.07910098761918109,-29.398275315954375,5.777614012886477e-190,4.001575465325174e-186,True
CAV2,3346.0130628336788,-2.627713524747889,0.08941793536761848,-29.38687315855294,8.08100776681674e-190,4.7973479822548065e-186,True
FHL1,14562.242200310116,-4.358366606396559,0.14866244409917984,-29.31720000169568,6.26105545726375e-189,3.252305257275655e-185,True
RHOXF1-AS1,124.05395463158524,-3.858848489558106,0.13270306618263167,-29.078819356346997,6.65240980430313e-186,3.071639353640232e-182,True
LINC02613,204.7442677477735,-3.486451403594376,0.11995644907619372,-29.064309842815188,1.0148149238555179e-185,3.8337862705218095e-182,True
AUXG01000058.1,582.8892053219872,-3.7656013380254807,0.1295564259671501,-29.065338210088274,9.84896856443579e-186,3.8337862705218095e-182,True
NDRG2,7326.074814792507,-2.325934902769846,0.08071453062558787,-28.816805161876093,1.3210228872447878e-182,4.5747022585287e-179,True
CAV1,11908.07945432028,-2.825497164525643,0.09823203328678609,-28.763500764324714,6.140432320241572e-182,1.9628600423073754e-178,True
TNS1,21185.041801596366,-2.6056635682241533,0.09109884401059992,-28.602597503004187,6.2371121117039614e-180,1.8513530779569272e-176,True
ANXA1,13063.02082156164,-2.370029487282987,0.08299590797690348,-28.555979988104124,2.3675479357606076e-179,6.559054801231188e-176,True
SLC2A4,424.3751008289643,-4.177447543921559,0.14656954331388275,-28.50147069760215,1.1232837244633542e-178,2.9174486533624466e-175,True
RYR3,184.2612110054765,-2.446645392878017,0.08594020309557088,-28.469160006024126,2.822909372865634e-178,6.900518935223782e-175,True
PLA2G4A,343.63159897364585,-2.332923967441112,0.08254327240248381,-28.2630419117102,9.841547516030558e-176,2.272085269867588e-172,True
EPHB1,315.31548183590303,-2.8900790589306076,0.10301019520993585,-28.056242909166382,3.352039892818725e-173,7.331440515051312e-170,True
CLEC3B,655.3127775417698,-3.2941500672853,0.11851081725351563,-27.796197373599487,4.822010187944524e-170,1.0019172768511132e-166,True
RNF150,1159.8752703395003,-2.9021372809719868,0.10589096188277872,-27.406845960891847,2.2728316534305523e-165,4.497609151902858e-162,True
NMT2,1141.1878467809051,-1.893799325415456,0.06939669779641008,-27.289473210545513,5.655624269282334e-164,1.0682960097013486e-160,True
SIK2,4495.529482864205,-2.1826300680567883,0.08009109248153157,-27.251845372943155,1.580241128417247e-163,2.8551521883698746e-160,True
C2orf88,300.0593256623652,-2.751403450961694,0.1010246361883505,-27.234975098865714,2.503773091364834e-163,4.33528310769821e-160,True
NPR1,1690.781445224595,-3.076271461292624,0.11320011854892857,-27.175514484668714,1.264951861336611e-162,2.1026535819881684e-159,True
SPRY2,1252.042513299788,-2.2571058580645214,0.08377224517987479,-26.943361171926213,6.823401998492364e-160,1.0905895901898027e-156,True
ACVR1C,892.0061980230236,-4.589253227747466,0.17067729057773062,-26.88848183735028,2.994970166765032e-159,4.609591861114358e-156,True
CFL2,1515.3136820508814,-2.0498455357432745,0.07626081224356375,-26.87940864301871,3.823606539252628e-159,5.674778333756508e-156,True
GSN,47039.85836510678,-2.1980930228606326,0.08184627239159689,-26.856360816822118,7.108533013687733e-159,1.0186282686786464e-155,True
MME,3666.0877015829105,-3.256982609207982,0.12138911487974814,-26.830928064962425,1.4082719413410843e-158,1.95073829314567e-155,True
KLHL31,407.32384193648693,-3.574306068417584,0.13331004332394572,-26.811978897433544,2.342718804016951e-158,3.1404523425718842e-155,True
NIPSNAP3B,347.8291542859392,-2.461243953824677,0.09195329387555726,-26.766240230127497,7.990976297884968e-158,1.0377281594840866e-154,True
SORBS1,9586.378526347367,-3.0627315263103654,0.11472999626965084,-26.69512443033645,5.362095040003889e-157,6.75234004492126e-154,True
LPL,12402.451649157403,-4.295527522396382,0.16134383791074314,-26.62343711429938,3.6349067736589674e-156,4.4427113495932955e-153,True
TMEM220,269.44537659551634,-2.018840086760315,0.0758845661376674,-26.604093421286727,6.086765118981305e-156,7.226903179553917e-153,True
AL109809.4,54.947560043177376,-3.097484638751172,0.11661714957467635,-26.561141736427736,1.9096330849752233e-155,2.204353124423066e-152,True
TMOD1,217.57973723200445,-3.1890798888643364,0.12037185853157518,-26.493566916454952,1.1496383303228515e-154,1.2911992014836871e-151,True
SPTBN1,24707.677138514224,-1.8468541869771808,0.06986103861779994,-26.436111221893853,5.2707252561497526e-154,5.763954177488398e-151,True
GYG2,3236.7529518868623,-3.6991899141477447,0.14017679149401774,-26.389460585603523,1.810344820228658e-153,1.928992034600567e-150,True
PALMD,3089.9514067516543,-2.5722248525497706,0.09753802011339245,-26.371509792380866,2.90881704841711e-153,3.021970031600536e-150,True
GNAI1,1257.0222672070831,-2.4750426010736626,0.09412404205675921,-26.2955409371513,2.1566708990828627e-152,2.185917460543596e-149,True
PAMR1,1080.8043675618535,-2.9636096139066703,0.11282406536241146,-26.26753081788904,4.507656721995025e-152,4.460004350933935e-149,True
NAALAD2,139.0553265973751,-2.608790787386773,0.09951205010582671,-26.215827978746674,1.7540479943136936e-151,1.6951446151558105e-148,True
LOXL4,502.32694890474346,-2.6643172436239673,0.10173114285348948,-26.189789762423555,3.47359995362276e-151,3.280657265289714e-148,True
LINC00968,69.7009826422904,-3.929447758578782,0.15036507263842308,-26.132716126355817,1.5494492181198487e-150,1.4308647046264095e-147,True
PYGM,151.18189655502343,-3.0048464420825765,0.11571616590467801,-25.9673868261228,1.1570737334841471e-148,1.0452903493188526e-145,True
ITIH5,4588.350881865399,-3.3544646134408422,0.1292202809847433,-25.959273481512508,1.428828947893396e-148,1.2633279948650631e-145,True
APCDD1L-DT,128.280723395809,-3.5783177324221738,0.1380304299001348,-25.924122202699007,3.561173261974932e-148,3.083085751554797e-145,True
ANGPT1,461.6964590723576,-2.973249496459649,0.11480860819577848,-25.897443956375525,7.116178735373558e-148,6.035100480146603e-145,True
HSPB7,1592.939648074581,-4.388878362311268,0.1695830365644904,-25.880409097653054,1.1067812728051344e-147,9.198680514538032e-145,True
KLB,564.1894309433848,-4.0612174639181635,0.1569757519776006,-25.871622927454887,1.389780292168949e-147,1.1324256827720167e-144,True
KCNJ2-AS1,27.759394072296583,-2.244380864742277,0.08679982256339754,-25.856975261706417,2.0310683316490643e-147,1.6231360690386254e-144,True
SPAAR,96.06911149034822,-2.4508973619595578,0.0948140675875776,-25.849511832152118,2.4640432920975584e-147,1.931995906535965e-144,True
ANKRD53,80.8568114207072,-2.502375712833847,0.09697589941892332,-25.804099037266035,7.975897323366738e-147,6.137896095737559e-144,True
ACSM5,262.29485217845473,-3.1346383618793348,0.12173669387456248,-25.749330478033738,3.2795656118996193e-146,2.477920519420011e-143,True
ALDH1L1,729.3390732540227,-4.430687052998518,0.17217696606155458,-25.73333213116622,4.953772302380212e-146,3.6760528892448585e-143,True
MAML2,1770.06073722106,-2.0924151473859167,0.08135543633618772,-25.719426280738777,7.088228544113156e-146,5.167691673318708e-143,True
AOC3,7323.068657135512,-3.2742039212663063,0.1276811239030894,-25.643601976369222,4.9832231938820866e-145,3.570393500775241e-142,True
TYRO3,934.0773115393243,-2.320435140815157,0.09049821344913685,-25.640673471629608,5.372449195965433e-145,3.7840254031786364e-142,True
ADAMTS5,1832.5459059094233,-2.747895770051073,0.10727079306917724,-25.616439400042456,1.0007260660783207e-144,6.93102873365845e-142,True
LVRN,229.35004246076943,-4.399175618888185,0.17214343655407724,-25.555291023286998,4.7953303994711355e-144,3.266799181646271e-141,True
DENND2A,419.37863327307304,-2.1178649659003823,0.08294297251957684,-25.533989216512676,8.269888012687564e-144,5.542959133149104e-141,True
TTYH1,252.884312659402,-3.190176464021267,0.12496268941697285,-25.529031736635833,9.387570215803367e-144,6.192220125205155e-141,True
C10orf90,55.70320305034604,-3.8771861372297614,0.1518949506345465,-25.52544453276873,1.028923291751173e-143,6.680927548751835e-141,True
EBF1,1564.775916864256,-2.558599484452311,0.10027840578650497,-25.514959720237552,1.345138570701628e-143,8.599781299088746e-141,True
ARHGAP20,356.38057017065336,-2.5249237487652394,0.09906670386645328,-25.487107678165604,2.7396817308903176e-143,1.725003242558758e-140,True
S100B,906.7595302502343,-3.8214898864241276,0.14999801015517794,-25.476937210504783,3.5516196736277665e-143,2.1547488672458813e-140,True
PPP1R12B,4615.791359105342,-1.7554034183309106,0.06890002013450892,-25.477545796125362,3.4968929593039737e-143,2.1547488672458813e-140,True
ACACB,5531.403041937274,-3.027098212031619,0.11894253754745347,-25.450089383068054,7.043427367773551e-143,4.181380967074253e-140,True
AP001528.1,137.5516966602678,-2.7604006707776754,0.10850874284797604,-25.43943094654666,9.241589142246876e-143,5.40906307598889e-140,True
LPIN1,2034.5301394946164,-1.6862596554804943,0.06652483044707713,-25.347823423946547,9.496966581986791e-142,5.481332545570043e-139,True
MYOM1,469.2614109168787,-2.9662021671793757,0.11709319276736567,-25.33197786375561,1.4198278845342965e-141,8.082516105439346e-139,True
AL109809.1,13.510392853853794,-3.3855363863202683,0.1338364593902204,-25.296069559410757,3.5287138113913e-141,1.9816112317050928e-138,True
KCNIP2,1214.9203860059315,-4.248503262916494,0.16838267523322678,-25.23123745974397,1.8199377495935752e-140,1.0083911082948083e-137,True
GATA3,38560.194830383494,2.0602779170077015,0.08177466247528897,25.194575613568386,4.593322183354361e-140,2.51158021909834e-137,True
ITPRIPL1,212.86642831697327,-2.383272276803631,0.09466555194478082,-25.175707824466212,7.393034785020188e-140,3.989934461380506e-137,True
PLPP3,4063.5564150675755,-1.686440343841685,0.06700422997024992,-25.169162373636258,8.719504894263756e-140,4.645483915205444e-137,True
RDH5,127.12832972448741,-3.572510061789091,0.14230992557422692,-25.103730800039795,4.528041481901132e-139,2.3818644534415624e-136,True
CRHBP,92.03023009741158,-3.2811477626204035,0.13073700421981893,-25.097314889543735,5.3206049730606074e-139,2.763788253256333e-136,True
SLC16A7,1027.5993117030873,-3.081791109523223,0.12283095701433705,-25.089693872233777,6.443860342628454e-139,3.3059390172625687e-136,True
HBB,2902.2018379828396,-4.304561702954339,0.17157069015103737,-25.089143717758205,6.533564811547846e-139,3.3110831623010034e-136,True
AP001528.2,426.5526425291537,-2.8646240226721473,0.11422595446121056,-25.07857374608265,8.520784721627657e-139,4.2661413239995054e-136,True
