gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,significant
SFRP1,22524.44090026641,-6.356138638314659,0.1608732052267752,-39.51023807448056,0.0,0.0,True
ECRG4,707.050275999622,-6.012318553955746,0.15585635977113635,-38.57602322282129,0.0,0.0,True
SYNM,9512.451031756644,-4.777310887985722,0.1261858335523292,-37.85932821059959,0.0,0.0,True
ADAMTS9-AS2,137.49361812586696,-4.370779415952526,0.11588596284280243,-37.71621090883477,0.0,0.0,True
DMD,2998.508822066286,-4.31748921027512,0.11214795021492942,-38.498155356390676,0.0,0.0,True
PDE1C,644.5007311036368,-4.411585706839068,0.11500285676560766,-38.36066190799515,0.0,0.0,True
SPRY2,1612.1961831943195,-3.3065716155360683,0.08349239266390525,-39.60326815457929,0.0,0.0,True
FAM107A,1349.2506106175597,-4.665110451797555,0.12255621175642124,-38.06506732657009,0.0,0.0,True
CARMN,1742.520125375576,-4.195883493320931,0.10325776380773971,-40.63504126559854,0.0,0.0,True
CRYAB,12080.593219739303,-5.32471809754963,0.14172498021921753,-37.57078031913256,6.451429119615943e-309,2.779662750477725e-305,True
PAMR1,1576.7151462017987,-4.297899429270371,0.11523509932017917,-37.29679112202364,1.8499119250684893e-304,7.245936836681903e-301,True
NRG2,174.0460278061729,-4.56599331275026,0.1231086023917314,-37.08914912559299,4.202922520208707e-301,1.5090593308809361e-297,True
C2orf88,427.4593801253676,-3.8120012861726544,0.1030226264243065,-37.001592936221975,1.0795254119883333e-299,3.5778793769945636e-296,True
MYH11,12693.209532893403,-4.569636518489424,0.12377343111297788,-36.91936530642309,2.2599224825237814e-298,6.955072863001403e-295,True
LINC02613,325.31280435056175,-4.795116509242331,0.13091956156090312,-36.62643268944701,1.0858258834831276e-293,3.118926267716936e-290,True
OSR1,751.4159337876104,-4.855069498786374,0.13279455193678563,-36.560758163463966,1.2029956860477878e-292,3.2395170080659365e-289,True
KCNMB1,914.7984036342567,-3.7545543946002953,0.1044405070351571,-35.94921646001225,5.2060860544543655e-283,1.3194671984836518e-279,True
KLHL29,651.9957366167289,-3.43721427232481,0.09781125939030835,-35.14129450689178,1.5788691811366171e-270,3.7792865299140154e-267,True
TSLP,90.83358154479247,-4.876918437004842,0.1390166494391872,-35.08154207916116,1.2889337409713982e-269,2.922894692815456e-266,True
ANGPTL7,179.0091909117797,-7.24369273496423,0.20807372703638222,-34.8131060953104,1.5407401864385325e-265,3.319216583644531e-262,True
ATOH8,590.8927787527724,-4.479238496898917,0.1292859417703238,-34.64598266110227,5.134680817831221e-263,1.0534897986527428e-259,True
TRPM3,34.96078849598395,-4.018849747081567,0.11642760174813148,-34.51801537384209,4.305556262978749e-261,8.432236233941017e-258,True
GIPC2,246.42511930318634,-3.4465731301856772,0.09989136843839296,-34.503212680596306,7.179175834998518e-261,1.3448781305510701e-257,True
C10orf90,92.13818536986417,-5.744633496358395,0.1680805519469212,-34.177859543039304,5.15784409845918e-256,9.259619617758843e-253,True
EPHB1,467.5739470419265,-3.700230500264414,0.10873004071117325,-34.03135394838653,7.661077275837781e-254,1.3203407020269865e-250,True
KCNJ16,185.2487958156256,-6.983622049231271,0.20524212605195294,-34.02626051273464,9.112303861910206e-254,1.5100489392087044e-250,True
CX3CL1,8892.821400002013,-3.8881654279791977,0.11467920016618602,-33.904713516877585,5.677043958100918e-252,9.059300591805044e-249,True
CAVIN2,2643.141696811188,-4.807096140203431,0.14193035184314656,-33.869401983276724,1.8804098939896433e-251,2.8935478818727776e-248,True
MIR145,38.868497330312756,-5.078767627365076,0.15002981428889814,-33.851722415555194,3.423457844888246e-251,5.086313955339827e-248,True
SLC6A2,35.46878907326875,-5.814360505205565,0.17232553455787214,-33.74056270954394,1.4703986938166225e-249,2.1117866040594334e-246,True
SCN4B,1247.0807440191027,-3.2907425513976407,0.09807809113117431,-33.55226955830987,8.342304716753282e-247,1.1594727129871996e-243,True
BOC,2025.9497234325972,-2.9459551490712106,0.08804209476170237,-33.46075711902164,1.7952754175947108e-245,2.4172261450776782e-242,True
VEGFD,650.8278469373664,-5.6223964326533515,0.168180015203694,-33.43082366738815,4.8900365914546564e-245,6.384609593315617e-242,True
S100B,1500.2241742815017,-5.467180042415523,0.16516280053808363,-33.101763984408144,2.803151694471811e-240,3.552252762000366e-237,True
CMTM5,21.86311611619119,-5.597391627324362,0.17065586836386254,-32.7992918203664,6.02660789778017e-236,7.418926510964468e-233,True
NSG1,310.27413818744066,-4.464991856657849,0.13680202490100143,-32.63834625173858,1.172675493417028e-233,1.403497119704613e-230,True
CNN1,4373.3609598136045,-4.2292908130164175,0.13012782441897314,-32.50104911766873,1.0305075323726168e-231,1.2000120956704478e-228,True
AQP1,12394.731734960817,-2.7298837519517565,0.08424063791701189,-32.40578204833932,2.2753595553525765e-230,2.5798984684716083e-227,True
ITIH5,7144.519947127349,-4.782764960377865,0.14768295250466132,-32.385355785915145,4.41270468551249e-230,4.875020361025414e-227,True
SOX10,2372.9125712732457,-6.696798089367709,0.20691302698979971,-32.365280170096995,8.457563815957166e-230,9.110064864358261e-227,True
TSHZ2,2128.3701412570817,-3.172555222943241,0.09819559851413702,-32.30852778484257,5.309109935837572e-229,5.579227090134089e-226,True
HPSE2,209.83881318896164,-5.3387496622391595,0.16546551620750316,-32.2650288990974,2.1654380724211627e-228,2.2214301140080528e-225,True
AL109809.4,82.58253728810706,-4.275629271987808,0.13302865412613207,-32.14066398006131,1.1926901709888344e-226,1.1950755513308121e-223,True
CYYR1,1838.876694692399,-2.4605152381275697,0.076698991360931,-32.08015117889684,8.340999042428609e-226,8.16773374413816e-223,True
FMO2,3655.930166597706,-4.61329479613837,0.14501798757927362,-31.81187984432984,4.4345411962610394e-222,4.24592537738007e-219,True
TNXB,6069.196436865477,-4.921298463788102,0.15510398267485642,-31.729027062474543,6.182435156599263e-221,5.790791329505127e-218,True
CAV1,17391.958110480984,-3.7542014189312196,0.11864570225788142,-31.64211890938371,9.73374936002444e-220,8.923155849489638e-217,True
FAT2,1411.9810885685768,-4.899927316633186,0.15486681134677188,-31.639621646638382,1.0534899389279346e-219,9.456389064301873e-217,True
MEF2C-AS1,37.69382206603494,-3.0396424742250834,0.09610619889389937,-31.627954379725594,1.5243320921546553e-219,1.3403545412770506e-216,True
PPP1R14A,440.02978571939866,-3.6795604562772803,0.11654108029712307,-31.573076608661864,8.649100664777255e-219,7.453103024851857e-216,True
ACTG2,5344.250367316962,-4.751064534452662,0.15092958657621036,-31.47868249180992,1.7008547248809899e-217,1.436922091690634e-214,True
LYVE1,1977.9818503852703,-5.417969138142392,0.17317128778207339,-31.286763571110072,7.063934182759431e-215,5.853012849968709e-212,True
CXCL2,565.6252698042769,-5.045072299405433,0.16134120746002825,-31.269583132724065,1.2096583262421817e-214,9.833837480088799e-212,True
EGFR,5021.860080174517,-3.7003404245123885,0.11833941898063519,-31.268874364829394,1.2367947953100118e-214,9.86824825013466e-212,True
AC036108.3,120.71964726075849,-4.023344185712068,0.12867826312030375,-31.266696395727436,1.3240470255830365e-214,1.0372343662594675e-211,True
PROS1,2263.25193970264,-2.5429511900398505,0.08139650464291062,-31.241528136814576,2.9098694052776317e-214,2.2388327356391436e-211,True
FOXC1,853.1699666707252,-2.836851936052059,0.09127274446822187,-31.08104125256973,4.3451277714945624e-212,3.284459213379206e-209,True
CAV2,4774.884871915038,-3.383564673245487,0.10939574013478949,-30.929583447001725,4.78150976050706e-210,3.552002233469089e-207,True
MAML2,2329.939799350047,-2.622698111778565,0.0852624724564933,-30.760286867318367,8.90849533344832e-208,6.505617456558548e-205,True
FHL1,25901.912548627985,-5.498048773043355,0.17928340524680447,-30.666802459907828,1.5779239454972816e-206,1.133107185261598e-203,True
SPHKAP,99.39171323088917,-7.486335578442803,0.24427785204795419,-30.646804512482618,2.914895892692856e-206,2.0588722038125313e-203,True
NDRG2,9873.801313606786,-3.0442408293393206,0.0996675094467771,-30.54396408856749,6.8008354697305755e-205,4.651123762679549e-202,True
ANXA1,18044.59298114348,-2.963534209514286,0.09702436505352677,-30.54422678137963,6.746427944473186e-205,4.651123762679549e-202,True
IL34,576.3849182950203,-3.19981247153549,0.10483935751268537,-30.521099589420107,1.3679574049769026e-204,9.209345742317942e-202,True
MAMDC2,891.0647265704708,-3.9340297941633233,0.1289572721902774,-30.506459444633986,2.1393961043816056e-204,1.4181233931290132e-201,True
LINC01354,60.743315657798945,-3.825559676647714,0.12551518338838663,-30.47885979507461,4.967980912549679e-204,3.2431882666381135e-201,True
RACGAP1,3243.8143395696648,2.2188956560663415,0.07287459786997426,30.44813585147163,1.2679400633194965e-203,8.153800831072214e-201,True
ITPRIPL1,289.53632081140853,-3.124570859054784,0.10295010335583993,-30.35034212889443,2.4864930266918364e-202,1.575485861000654e-199,True
HS3ST4,96.11129774719907,-6.968250452032165,0.22964922457571735,-30.343017551686405,3.106170870412945e-202,1.9396011322117702e-199,True
HSPB6,1029.2401840460714,-5.491782082335306,0.18099727027014437,-30.341795067619756,3.2236815567692235e-202,1.9842220507851252e-199,True
ALKAL2,79.09459755839372,-5.20596576116203,0.17162740679966346,-30.332951235689464,4.216956091359136e-202,2.559039016229574e-199,True
ABCA10,442.47831025985744,-4.148495119805522,0.1374361790727909,-30.184883978827276,3.7403568589512845e-200,2.238291883677431e-197,True
TCEAL5,64.15644316610387,-5.003046436544082,0.16589740440996684,-30.15747265207669,8.560166087261917e-200,5.0523741922707804e-197,True
TTYH1,393.14769148611083,-4.020732900528585,0.1339891372458869,-30.007902007384633,7.739966898829061e-198,4.50654342976958e-195,True
RYR3,260.17155150540094,-2.9428666727997617,0.09838381027087267,-29.91210306550834,1.3696486473396856e-196,7.868357549237027e-194,True
USP44,55.752577097537056,-3.1474216139796023,0.10539108214273056,-29.864211942686637,5.740408897650678e-196,3.2543586547918043e-193,True
LINC02884,336.0898324439424,-4.779139509139498,0.16022839431080035,-29.82704488612201,1.742746017810419e-195,9.751682457581781e-193,True
PTX3,240.42931509522282,-4.3705780580085,0.14662350082563586,-29.80816876829299,3.061589840891748e-195,1.691175126726434e-192,True
LINC02580,60.64173477117565,-3.400204289621099,0.1141593677062433,-29.78471550727715,6.162875217043091e-195,3.3611853367280836e-192,True
CNTNAP3P2,25.75775568072361,-4.492422448467462,0.15102364615422764,-29.74648383127853,1.9255827245347583e-194,1.0370707158663076e-191,True
LOXL4,712.5368150761961,-3.549336505646517,0.11975284403420756,-29.638849367390755,4.72191563426465e-193,2.5117093459003303e-190,True
P3H2,673.8598697963591,-2.541940088681044,0.08582320889547176,-29.618329603324383,8.678747623558589e-193,4.560152684251773e-190,True
ADAMTS9-AS1,111.73995898860566,-4.217507892527026,0.14265195619022877,-29.56501968261065,4.210659970369535e-192,2.1857891022089372e-189,True
TACR1,421.3699406949947,-4.3361206928854585,0.1468174528235467,-29.534095637096,1.0511347578025243e-191,5.391570496985662e-189,True
MYOM1,698.1059582136892,-3.9899565855942916,0.1352788075252695,-29.49432108831226,3.404605885317775e-191,1.7257746961741372e-188,True
