gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,significant
FAM107A,1349.2506106175597,-4.66511044443098,0.12255846934995208,-38.064366087261384,0.0,0.0,True
SPRY2,1612.1961831943195,-3.306571647983265,0.08350847614106753,-39.59564107477672,0.0,0.0,True
DMD,2998.508822066286,-4.317489233318407,0.1121540753059274,-38.49605305506206,0.0,0.0,True
SYNM,9512.451031756644,-4.777310887757487,0.12618634690789018,-37.85917418819239,0.0,0.0,True
SFRP1,22524.44090026641,-6.356138636304963,0.16085913051908313,-39.513695093303504,0.0,0.0,True
PDE1C,644.5007311036368,-4.41158577862944,0.1150084773445642,-38.35878780841846,0.0,0.0,True
CARMN,1742.520125375576,-4.195883487665748,0.10326730508511049,-40.63128677762627,0.0,0.0,True
ADAMTS9-AS2,137.49361812586696,-4.370779615466949,0.11589434764316815,-37.71348391316133,0.0,0.0,True
ECRG4,707.050275999622,-6.012318418073428,0.15584383232509544,-38.57912326957881,0.0,0.0,True
CRYAB,12080.593219739303,-5.324718102837116,0.14172109041342593,-37.571811558208836,6.20607889042761e-309,2.5777569279280117e-305,True
PAMR1,1576.7151462017987,-4.297899415115052,0.11524018553578781,-37.295144876179855,1.9671394644521635e-304,7.4279186177713695e-301,True
NRG2,174.0460278061729,-4.565993020248612,0.12311318325431929,-37.087766716392004,4.424196881286764e-301,1.531362013842725e-297,True
C2orf88,427.4593801253676,-3.8120010721023547,0.10303309653324351,-36.99783079772253,1.2408803456634558e-299,3.964708156729023e-296,True
MYH11,12693.209532893403,-4.569636519414022,0.12377489877469293,-36.91892754226458,2.296771019642302e-298,6.814191505133046e-295,True
LINC02613,325.31280435056175,-4.795116505953929,0.1309194149635051,-36.62647367688443,1.0841958265612462e-293,3.0022105234698614e-290,True
OSR1,751.4159337876104,-4.855069522709681,0.1327928390553018,-36.56122993716385,1.182408489468024e-292,3.06953243865899e-289,True
KCNMB1,914.7984036342567,-3.754554384035312,0.1044497890614707,-35.94602169876748,5.840177161381922e-283,1.4269270504421148e-279,True
KLHL29,651.9957366167289,-3.4372144452710596,0.09782311418314749,-35.137037641592556,1.833840729762401e-270,4.2316893639672826e-267,True
TSLP,90.83358154479247,-4.876918431839447,0.1390165411502942,-35.08156936926585,1.2876993328797634e-269,2.8150462889733604e-266,True
ANGPTL7,179.0091909117797,-7.243688865340065,0.20803028594973721,-34.82035720073102,1.196732860109026e-265,2.4853748038744253e-262,True
ATOH8,590.8927787527724,-4.479238500473909,0.12928581970845932,-34.646015398863014,5.128855359608949e-263,1.01443874388913e-259,True
TRPM3,34.96078849598395,-4.018849372865796,0.11644731420668432,-34.512168874351815,5.26914398535482e-261,9.948143844349901e-258,True
GIPC2,246.42511930318634,-3.446573041942907,0.0999038776358188,-34.498891569622096,8.334408112900884e-261,1.5051216320758743e-257,True
C10orf90,92.13818536986417,-5.744630987542157,0.16806488468661615,-34.18103072663835,4.627592542791932e-256,8.008820160725237e-253,True
KCNJ16,185.2487958156256,-6.983622816979087,0.20520109594617114,-34.033067829282196,7.226647100157814e-254,1.2006640558086198e-250,True
EPHB1,467.5739470419265,-3.7002304680667355,0.10873818558066352,-34.02880458513677,8.356021611491826e-254,1.3349065909804787e-250,True
CX3CL1,8892.821400002013,-3.8881654248788267,0.11468424039567056,-33.90322341992517,5.971479635376767e-252,9.186347338333682e-249,True
CAVIN2,2643.141696811188,-4.807096132067865,0.14192446948367196,-33.87080571487292,1.7930245277131187e-251,2.6598238136818605e-248,True
MIR145,38.868497330312756,-5.078767818620179,0.15003277601789025,-33.851055438810086,3.501701047838123e-251,5.0154018870001475e-248,True
