gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,significant
CCNE1,1023.0751148788551,3.947656253966664,0.12405164236714672,31.822684316287162,3.14343552045242e-222,1.0483043117156774e-217,True
CAVIN2,2593.812284010674,-4.883383974788552,0.15526115532577997,-31.45270924038849,3.854422234687475e-217,6.42705635522963e-213,True
VEGFD,645.138579907163,-5.305191180208886,0.17593744564799213,-30.153849060780832,9.549714730871762e-200,1.0615781218661414e-195,True
CHEK1,1390.6974376503952,2.5977314982437076,0.08655381100182946,30.012907209698717,6.6593564480326436e-198,5.552071954636016e-194,True
TTK,1455.4092451039903,3.501951063342828,0.11732816523726909,29.847488505943492,9.462927125642224e-196,6.311583134260851e-192,True
TAT,2522.8300635132423,-7.37170511255807,0.24733488761143768,-29.80455035578723,3.4106645897049936e-195,1.895704223367864e-191,True
PRR11,1790.2419467063144,3.0501804964269885,0.10245641661655577,29.770517036939925,9.41040294342393e-195,4.4832503965749237e-191,True
ZBTB16,2740.9477482230245,-5.622287017640872,0.19166627675554937,-29.333731070549884,3.8535895993328006e-189,1.6064169943518695e-185,True
CDC25A,734.3984954559043,2.9623118428001547,0.10101383657703955,29.325802713580806,4.863759176531981e-189,1.8022389419796112e-185,True
FOXCUT,672.9922679598101,4.782070968177118,0.1644737197943211,29.07498519615917,7.437957037108876e-186,2.4804842923054392e-182,True
CENPO,671.7342214296069,1.861353317164961,0.06432264637480078,28.937760214638335,4.00100139086496e-184,1.212994503490505e-180,True
TNXB,5966.390220508896,-4.951254209917491,0.17162826447664611,-28.84871105010341,5.259062338513985e-183,1.461537249392524e-179,True
ATP1A2,2261.787684789945,-6.92053042320854,0.2399988676374015,-28.835679481889528,7.661919397888172e-183,1.965518076924405e-179,True
PGR,2019.855844623228,-5.131523249971145,0.17918853949173733,-28.637563900719037,2.2900127141766894e-180,5.454973857505601e-177,True
HDGF,29575.918909554937,1.7684273327744777,0.06181782338543211,28.60707860495817,5.48589252831156e-180,1.2196601995110816e-176,True
