gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,significant
CCNE1,1024.02525823974,3.9439653072291057,0.12395056588645882,31.818856808139596,3.5510048582819575e-222,1.4980624195634093e-217,True
CAVIN2,2575.912267808793,-4.892904670884763,0.1547315186703877,-31.621900391915176,1.846338182281579e-219,3.894573444795649e-215,True
VEGFD,640.5661415046644,-5.318699170502797,0.17575715015594498,-30.261637525321998,3.667424497993933e-201,5.1572545765623357e-197,True
CHEK1,1388.554490776671,2.5909682160265604,0.08630001197426265,30.022802508987688,4.946391264083053e-198,5.216835206446794e-194,True
TAT,2504.6129293392414,-7.385208052925644,0.24626244095519445,-29.989177498120085,1.3581765861095883e-197,1.145947912764104e-193,True
TTK,1456.3738851647472,3.4981414027845132,0.11676621001268389,29.958507708732885,3.409124275983101e-197,2.3970120971816514e-193,True
PRR11,1788.3097651892242,3.0439254075421514,0.102053431696437,29.826781490273238,1.756506927368374e-195,1.0585965392127084e-191,True
CDC25A,737.4364449462823,2.9642693874934314,0.10056506914073222,29.47613334154019,5.82415814702803e-191,3.071296996858394e-187,True
ZBTB16,2721.5007851266496,-5.636359097536012,0.19152358573108155,-29.42906000856745,2.3337020585056975e-190,1.0939098749131095e-186,True
FOXCUT,674.3678629897,4.779838181871035,0.16374449165440808,29.190833435540238,2.5350613266057605e-187,1.0694663218551722e-183,True
CENPO,674.8047556388423,1.8658385415952232,0.06405830975659688,29.12718972268972,1.6251466133678502e-186,6.232732743468136e-183,True
TNXB,5925.401986539394,-4.958242763023732,0.17094462063403773,-29.004965143878113,5.696188023979098e-185,2.0025423680633853e-181,True
ATP1A2,2246.22866960801,-6.935654600936137,0.2395931102354241,-28.947637910460635,3.005118571725453e-184,9.752072091183207e-181,True
HDGF,29677.013406048693,1.7711327134097583,0.061640919156970266,28.733067865187426,1.4744127081968534e-181,4.442932065764332e-178,True
AP001528.2,587.765023872695,-4.594161684728674,0.16015834643934754,-28.685121861372973,5.849827384397347e-181,1.645244452437139e-177,True
MTFR2,316.12608997573017,3.1883852712258687,0.11139478301587774,28.622393122049615,3.5375169100120065e-180,9.327326617667282e-177,True
PGR,2006.8535295762945,-5.116618899186602,0.17880085655620334,-28.61629970759268,4.2123765012869015e-180,1.0453383968222971e-176,True
TRIP13,1657.1342269866773,3.075902084009001,0.10768543141584298,28.563771752289842,1.8946816281477623e-179,4.440607435926091e-176,True
BTNL9,2271.829273184066,-4.844503335710825,0.16972555522109714,-28.54315797877352,3.415642622714867e-179,7.583985017077479e-176,True
CENPL,773.2963036145716,1.9077123781114824,0.06692441720722819,28.505476143398365,1.0019488903435793e-178,2.113460891846229e-175,True
CDCA8,2034.789219038473,3.31982744627172,0.11717084880307647,28.333220081482875,1.3474691398292559e-176,2.7069371715227057e-173,True
RAPGEF3,1121.6208680382051,-2.816627956819907,0.0995328569177817,-28.298473931543622,3.608596218875791e-176,6.919811303896044e-173,True
SLC16A12,69.01862122006118,-4.261107817655925,0.1507698791082844,-28.262328277092774,1.0042312177245161e-175,1.8419783644410506e-172,True
CIP2A,800.248952265568,2.377263771971493,0.08419061073742477,28.236685197423583,2.074109941725253e-175,3.645853171315136e-172,True
SLC26A3,301.2753004500723,-7.366634945417963,0.26097352541110075,-28.227518227427897,2.6876275096307995e-175,4.5353176699517817e-172,True
MCM10,1249.7204246459178,3.61401387439594,0.12818000294665846,28.194833759676975,6.765808597489382e-175,1.0978044896241715e-171,True
ACACB,7986.644021894793,-4.381716317946429,0.15564603707786265,-28.151801357810704,2.277744738692094e-174,3.5589339737482734e-171,True
CDCA2,1013.1562896598888,3.698290415126563,0.13153430538660058,28.116546510484017,6.149075597128619e-174,9.264680436288037e-171,True
PDE2A,1458.277002855566,-3.5476662944267656,0.12622220269158732,-28.106515484404685,8.155113826546406e-174,1.186344093105218e-170,True
